Folder,Artifact-padding,Liqe-resize,Maniqa-resize
stuffed_toy/plushie_lobster/triggeronly,2.724609375,2.922131061553955,0.5683718323707581
stuffed_toy/plushie_lobster/in_dist_prompts,3.798828125,2.7015132904052734,0.4893435537815094
stuffed_toy/plushie_lobster/style_prompts,2.646484375,2.842751979827881,0.5980533361434937
stuffed_toy/plushie_lobster/out_dist_prompts,2.91796875,2.766151189804077,0.5506323575973511
stuffed_toy/plushie_tortoise/triggeronly,2.443359375,2.9857659339904785,0.6156186461448669
stuffed_toy/plushie_tortoise/in_dist_prompts,2.607421875,2.9820265769958496,0.5910972356796265
stuffed_toy/plushie_tortoise/style_prompts,2.611328125,2.988586664199829,0.631172239780426
stuffed_toy/plushie_tortoise/out_dist_prompts,2.474609375,2.9847612380981445,0.5895565152168274
anime/yuuki_makoto/triggeronly,3.0,2.926605224609375,0.3960830271244049
anime/yuuki_makoto/in_dist_prompts,3.138671875,2.994251012802124,0.40632742643356323
anime/yuuki_makoto/style_prompts,2.79296875,2.999129295349121,0.44084087014198303
anime/yuuki_makoto/out_dist_prompts,2.939453125,2.9662182331085205,0.4214060306549072
anime/yuuki_makoto/out_dist_prompts_tags,3.0078125,2.919365167617798,0.3783833682537079
anime/tsushima_yoshiko/triggeronly,3.515625,2.9265594482421875,0.4389910101890564
anime/tsushima_yoshiko/in_dist_prompts,3.56640625,2.960766077041626,0.4734446704387665
anime/tsushima_yoshiko/style_prompts,3.3984375,2.9541661739349365,0.47169989347457886
anime/tsushima_yoshiko/out_dist_prompts,3.44921875,2.928816795349121,0.4427204132080078
anime/tsushima_yoshiko/out_dist_prompts_tags,3.431640625,2.918569564819336,0.4274163842201233
anime/abukuma/toid outfit/triggeronly,3.404296875,2.8604013919830322,0.493908166885376
anime/abukuma/toid outfit/in_dist_prompts,3.580078125,2.9004404544830322,0.48169976472854614
anime/abukuma/toid outfit/style_prompts,3.263671875,2.918933629989624,0.5131622552871704
anime/abukuma/toid outfit/out_dist_prompts,3.54296875,2.861881732940674,0.475443959236145
anime/abukuma/toid outfit/out_dist_prompts_tags,3.537109375,2.828916549682617,0.4758453071117401
anime/abukuma/none/triggeronly,3.271484375,2.8790392875671387,0.4891199767589569
anime/abukuma/none/in_dist_prompts,3.76171875,2.9287216663360596,0.48505401611328125
anime/abukuma/none/style_prompts,3.1953125,2.932704210281372,0.4876900613307953
anime/abukuma/none/out_dist_prompts,3.529296875,2.874419927597046,0.45367953181266785
anime/abukuma/none/out_dist_prompts_tags,3.5078125,2.8482861518859863,0.45720377564430237
anime/abukuma/onex outfit/triggeronly,3.380859375,2.850203037261963,0.4894365072250366
anime/abukuma/onex outfit/in_dist_prompts,3.458984375,2.906576633453369,0.49516692757606506
anime/abukuma/onex outfit/style_prompts,3.310546875,2.889845848083496,0.5043067932128906
anime/abukuma/onex outfit/out_dist_prompts,3.51171875,2.8642711639404297,0.4831489324569702
anime/abukuma/onex outfit/out_dist_prompts_tags,3.478515625,2.8307182788848877,0.47103023529052734
anime/kotomine_kirei/triggeronly,3.388671875,2.949392795562744,0.4425075054168701
anime/kotomine_kirei/in_dist_prompts,3.462890625,3.029270648956299,0.4523877799510956
anime/kotomine_kirei/style_prompts,3.08203125,3.0391008853912354,0.5255349278450012
anime/kotomine_kirei/out_dist_prompts,3.4140625,2.9771065711975098,0.46509188413619995
anime/kotomine_kirei/out_dist_prompts_tags,3.478515625,2.919290542602539,0.4394727349281311
anime/ikamusume/dca outfit/triggeronly,3.150390625,2.8525278568267822,0.4727964699268341
anime/ikamusume/dca outfit/in_dist_prompts,3.259765625,2.9075636863708496,0.47892090678215027
anime/ikamusume/dca outfit/style_prompts,3.119140625,2.8737452030181885,0.5193943977355957
anime/ikamusume/dca outfit/out_dist_prompts,3.18359375,2.8827316761016846,0.45324793457984924
anime/ikamusume/dca outfit/out_dist_prompts_tags,3.265625,2.8968441486358643,0.4503253996372223
anime/ikamusume/none/triggeronly,3.05859375,2.857492446899414,0.4824046790599823
anime/ikamusume/none/in_dist_prompts,3.462890625,2.946859359741211,0.48343852162361145
anime/ikamusume/none/style_prompts,3.162109375,2.8433802127838135,0.509608805179596
anime/ikamusume/none/out_dist_prompts,3.244140625,2.8987512588500977,0.4644910395145416
anime/ikamusume/none/out_dist_prompts_tags,3.314453125,2.9059865474700928,0.4593369662761688
anime/ikamusume/wafc outfit/triggeronly,3.20703125,2.849015235900879,0.48753276467323303
anime/ikamusume/wafc outfit/in_dist_prompts,3.552734375,2.9015860557556152,0.47880786657333374
anime/ikamusume/wafc outfit/style_prompts,3.24609375,2.8555266857147217,0.5349645614624023
anime/ikamusume/wafc outfit/out_dist_prompts,3.291015625,2.8842427730560303,0.4665088951587677
anime/ikamusume/wafc outfit/out_dist_prompts_tags,3.369140625,2.884221076965332,0.4727689027786255
people/K-2SO/triggeronly,2.146484375,3.1382150650024414,0.6149625182151794
people/K-2SO/in_dist_prompts,2.42578125,3.1155176162719727,0.6051464676856995
people/K-2SO/style_prompts,2.482421875,2.981187343597412,0.5438426733016968
people/K-2SO/out_dist_prompts,2.66796875,3.0989773273468018,0.6170488595962524
people/Bodhi_Rook/illustration/triggeronly,3.20703125,2.971595048904419,0.5747121572494507
people/Bodhi_Rook/illustration/in_dist_prompts,3.005859375,3.014594316482544,0.5430231094360352
people/Bodhi_Rook/illustration/style_prompts,2.98046875,2.9795305728912354,0.452729195356369
people/Bodhi_Rook/illustration/out_dist_prompts,3.251953125,2.9550161361694336,0.5846303701400757
people/Bodhi_Rook/realistic/triggeronly,3.017578125,3.160963773727417,0.5357586145401001
people/Bodhi_Rook/realistic/in_dist_prompts,3.314453125,3.0580713748931885,0.5154193043708801
people/Bodhi_Rook/realistic/style_prompts,3.0234375,2.9939136505126953,0.4262949228286743
people/Bodhi_Rook/realistic/out_dist_prompts,3.134765625,3.0339407920837402,0.5095069408416748
people/Bodhi_Rook/figurine/triggeronly,3.78515625,2.6166632175445557,0.5103986859321594
people/Bodhi_Rook/figurine/in_dist_prompts,3.724609375,2.688410997390747,0.48230472207069397
people/Bodhi_Rook/figurine/style_prompts,3.580078125,2.8036234378814697,0.49413707852363586
people/Bodhi_Rook/figurine/out_dist_prompts,3.525390625,2.7808072566986084,0.5270148515701294
people/Rose_Tico/illustration/triggeronly,2.79296875,3.1094913482666016,0.5590921640396118
people/Rose_Tico/illustration/in_dist_prompts,3.166015625,3.114192247390747,0.5682978630065918
people/Rose_Tico/illustration/style_prompts,2.876953125,2.982365131378174,0.46864205598831177
people/Rose_Tico/illustration/out_dist_prompts,3.248046875,3.022007942199707,0.6094655394554138
people/Rose_Tico/realistic/triggeronly,2.677734375,3.379178047180176,0.6093846559524536
people/Rose_Tico/realistic/in_dist_prompts,3.14453125,3.2461812496185303,0.5836927890777588
people/Rose_Tico/realistic/style_prompts,2.7109375,3.226820468902588,0.5120170712471008
people/Rose_Tico/realistic/out_dist_prompts,3.22265625,3.1843619346618652,0.5564023852348328
"people/Saw_Gerrera/bald, realistic/triggeronly",2.26953125,2.8787953853607178,0.4037139117717743
"people/Saw_Gerrera/bald, realistic/in_dist_prompts",2.291015625,2.8870327472686768,0.4220217764377594
"people/Saw_Gerrera/bald, realistic/style_prompts",2.4921875,2.9551262855529785,0.48814627528190613
"people/Saw_Gerrera/bald, realistic/out_dist_prompts",2.615234375,2.98138427734375,0.4756908714771271
"people/Saw_Gerrera/afro, realistic/triggeronly",2.25390625,3.0926990509033203,0.4505879580974579
"people/Saw_Gerrera/afro, realistic/in_dist_prompts",2.482421875,3.047166347503662,0.45999038219451904
"people/Saw_Gerrera/afro, realistic/style_prompts",2.091796875,3.061114549636841,0.5486152768135071
"people/Saw_Gerrera/afro, realistic/out_dist_prompts",2.541015625,3.1001858711242676,0.46531781554222107
"people/Saw_Gerrera/bald, 3d/triggeronly",2.60546875,2.7532742023468018,0.5053240060806274
"people/Saw_Gerrera/bald, 3d/in_dist_prompts",2.79296875,2.735201835632324,0.4756310284137726
"people/Saw_Gerrera/bald, 3d/style_prompts",2.5703125,2.8492746353149414,0.5618058443069458
"people/Saw_Gerrera/bald, 3d/out_dist_prompts",3.091796875,2.683992385864258,0.516072690486908
"people/Saw_Gerrera/afro, illustration/triggeronly",2.416015625,3.0051562786102295,0.6637467741966248
"people/Saw_Gerrera/afro, illustration/in_dist_prompts",2.765625,3.1082849502563477,0.5883660316467285
"people/Saw_Gerrera/afro, illustration/style_prompts",2.236328125,3.0183277130126953,0.5916268229484558
"people/Saw_Gerrera/afro, illustration/out_dist_prompts",2.70703125,3.039076328277588,0.6441681385040283
people/Admiral_Piett/reaslitic/triggeronly,2.291015625,3.0466763973236084,0.41792574524879456
people/Admiral_Piett/reaslitic/in_dist_prompts,2.7734375,2.926414728164673,0.3953927755355835
people/Admiral_Piett/reaslitic/style_prompts,2.681640625,2.897709846496582,0.36110496520996094
people/Admiral_Piett/reaslitic/out_dist_prompts,2.83203125,2.8859403133392334,0.36454927921295166
people/Admiral_Piett/figurine/triggeronly,3.205078125,2.7587857246398926,0.4049977958202362
people/Admiral_Piett/figurine/in_dist_prompts,3.25,2.791161298751831,0.43715378642082214
people/Admiral_Piett/figurine/style_prompts,3.12890625,2.8330438137054443,0.42138808965682983
people/Admiral_Piett/figurine/out_dist_prompts,3.396484375,2.7814507484436035,0.4294549226760864
