Folder,Count,Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding)
n01632777,500,5.44105863571167,0.25353091955184937,11.050933837890625,5.385911464691162,0.251501202583313,11.282983779907227,2.0967063903808594,0.11729037761688232,6.001619338989258,5.092923164367676,0.24199891090393066,11.114225387573242,3.565220594406128,0.2037816047668457,21.260507583618164,3.4843389987945557,0.20174360275268555,21.18503189086914,3.5719175338745117,0.20898127555847168,21.589582443237305
n01632777,1000,5.667195796966553,0.25512897968292236,11.090682983398438,5.398322582244873,0.24590647220611572,11.15043830871582,2.0571558475494385,0.1107364296913147,5.750443458557129,5.462887763977051,0.2480614185333252,11.227714538574219,3.818981647491455,0.21396374702453613,21.76806640625,3.700110673904419,0.20895129442214966,21.52984046936035,3.70125150680542,0.20956313610076904,21.5820369720459
n01751748,1300,6.913830280303955,0.2956033945083618,11.674968719482422,7.1413960456848145,0.29904448986053467,12.004439353942871,4.021531105041504,0.22133952379226685,9.507654190063477,6.976480484008789,0.29609012603759766,11.915724754333496,12.302099227905273,0.4903934597969055,32.80103302001953,12.03189754486084,0.4882792830467224,32.75977325439453,13.356815338134766,0.5023819804191589,33.24177932739258
n01751748,100,5.24985933303833,0.2876208424568176,11.541448593139648,4.851070880889893,0.26803380250930786,11.491482734680176,3.112318992614746,0.19959306716918945,8.770430564880371,4.815170764923096,0.269209086894989,11.47107219696045,8.021698951721191,0.4958953261375427,33.11775588989258,8.789815902709961,0.537522554397583,34.53507995605469,7.018952369689941,0.4269101023674011,30.786746978759766
n01751748,500,6.759450435638428,0.30021071434020996,11.783003807067871,6.6535468101501465,0.29372638463974,11.92101764678955,3.6895411014556885,0.21069341897964478,9.122698783874512,6.854551315307617,0.30014413595199585,11.986830711364746,11.953296661376953,0.5056198835372925,33.31470489501953,10.471738815307617,0.47940731048583984,32.47859191894531,11.652626037597656,0.4956696629524231,33.04037857055664
n01751748,1000,6.773335933685303,0.29337912797927856,11.641741752624512,7.028552055358887,0.29796862602233887,11.989486694335938,3.990325450897217,0.22115164995193481,9.51344108581543,6.922876358032227,0.29679423570632935,11.931212425231934,12.346885681152344,0.49225836992263794,32.86220169067383,11.675569534301758,0.48652106523513794,32.69791030883789,12.537796020507812,0.49446117877960205,32.98250961303711
n01985128,1300,9.819588661193848,0.3555513024330139,13.086947441101074,9.057660102844238,0.34065383672714233,12.985840797424316,7.060575008392334,0.2951813340187073,10.837238311767578,9.190796852111816,0.34449028968811035,13.100218772888184,18.489110946655273,0.5665276050567627,35.24613952636719,17.326007843017578,0.5575912594795227,34.9877815246582,19.48882484436035,0.570733904838562,35.43950653076172
n01985128,100,7.07930326461792,0.35144901275634766,13.107407569885254,7.107493877410889,0.3472466468811035,13.11642837524414,5.548133373260498,0.302420437335968,11.06198787689209,6.608646869659424,0.33280491828918457,12.985694885253906,10.176753044128418,0.5284157395362854,34.23305892944336,10.673428535461426,0.5187540054321289,33.938316345214844,12.388757705688477,0.5914722681045532,36.19718933105469
n01985128,500,9.05960464477539,0.3515446186065674,13.019384384155273,8.79890251159668,0.3464275002479553,13.068364143371582,6.643484592437744,0.29361820220947266,10.961612701416016,8.636241912841797,0.3429411053657532,13.069209098815918,16.962623596191406,0.5741840600967407,35.50871658325195,14.915472030639648,0.549832284450531,34.77008056640625,17.77411651611328,0.5839295387268066,35.89090347290039
n01985128,1000,9.839072227478027,0.35696226358413696,13.116976737976074,9.119725227355957,0.3436918258666992,13.033823013305664,7.096782207489014,0.29781103134155273,10.906270980834961,8.9313325881958,0.3414783477783203,13.049187660217285,17.910850524902344,0.5630811452865601,35.14854049682617,16.989059448242188,0.558902382850647,35.02280044555664,18.954694747924805,0.5682111382484436,35.36595153808594
n01491361,1300,6.118140697479248,0.2796878218650818,11.161182403564453,6.267462253570557,0.2831737995147705,11.413290977478027,5.632425785064697,0.28406137228012085,9.616543769836426,6.1353654861450195,0.28134554624557495,11.43315315246582,11.099980354309082,0.49524402618408203,33.16011428833008,11.143275260925293,0.4959219694137573,33.20494079589844,10.286516189575195,0.48023927211761475,32.73680877685547
n01491361,100,4.3574700355529785,0.2537270188331604,10.72028923034668,5.102252006530762,0.2827810049057007,11.395581245422363,4.727834224700928,0.2850073575973511,9.604174613952637,4.581027507781982,0.26085102558135986,11.072827339172363,8.220721244812012,0.49516165256500244,33.33275604248047,8.499262809753418,0.5165736675262451,34.05787658691406,7.607421398162842,0.4596840739250183,32.218116760253906
n01491361,500,5.885351657867432,0.28010982275009155,11.178332328796387,5.802378177642822,0.2767157554626465,11.297696113586426,5.392157554626465,0.28217846155166626,9.579534530639648,5.801244258880615,0.27859359979629517,11.4144868850708,10.66828441619873,0.4980711340904236,33.259029388427734,10.206791877746582,0.4932515621185303,33.15345001220703,9.07603931427002,0.4729769825935364,32.5258674621582
n01491361,1000,6.048075199127197,0.2788422703742981,11.144013404846191,6.2199907302856445,0.2829970121383667,11.414865493774414,5.659392833709717,0.2862318158149719,9.660931587219238,6.130227565765381,0.2821091413497925,11.45236587524414,10.823844909667969,0.494102418422699,33.127296447753906,10.951006889343262,0.4951452612876892,33.17879104614258,10.25018310546875,0.4784458875656128,32.678672790527344
n01742172,1300,6.328187465667725,0.27156907320022583,11.271930694580078,6.137179851531982,0.264129638671875,11.3124418258667,5.079351425170898,0.2464287281036377,9.896170616149902,6.051770210266113,0.263693630695343,11.340625762939453,11.242509841918945,0.38496917486190796,29.10941505432129,10.466763496398926,0.37314271926879883,28.667268753051758,12.517990112304688,0.4030822515487671,29.856388092041016
n01742172,100,5.4338812828063965,0.2865736484527588,11.630019187927246,4.679013252258301,0.2547789216041565,11.161759376525879,3.786165952682495,0.23076122999191284,9.473306655883789,5.009260177612305,0.26999127864837646,11.517892837524414,7.7408366203308105,0.38300371170043945,29.191421508789062,7.035192489624023,0.3542172312736511,28.05990982055664,7.816439151763916,0.3773537278175354,29.023176193237305
n01742172,500,6.109873294830322,0.2731562852859497,11.31373119354248,5.828519821166992,0.26232045888900757,11.283302307128906,4.907748699188232,0.24918973445892334,9.976202964782715,5.768014430999756,0.2617553472518921,11.326072692871094,10.770881652832031,0.39771026372909546,29.615703582763672,9.88433837890625,0.37774139642715454,28.865793228149414,10.902642250061035,0.3887364864349365,29.345617294311523
n01742172,1000,6.308919906616211,0.2729584574699402,11.291555404663086,6.018885612487793,0.2623293995857239,11.27774429321289,4.969147682189941,0.24260234832763672,9.776326179504395,6.03121280670166,0.2643768787384033,11.353706359863281,10.993034362792969,0.3840793967247009,29.081388473510742,10.394536018371582,0.3749062418937683,28.740087509155273,12.07079029083252,0.39804911613464355,29.675678253173828
n02007558,1300,3.860194444656372,0.1953710913658142,9.712128639221191,3.7771174907684326,0.192363440990448,9.763258934020996,1.5671838521957397,0.057517051696777344,3.973844528198242,3.8354671001434326,0.1950884461402893,9.846318244934082,3.682812452316284,0.1872798204421997,20.147567749023438,3.601710081100464,0.18406808376312256,19.984683990478516,3.6125218868255615,0.1826964020729065,19.95623016357422
n02007558,100,3.307821273803711,0.1914527416229248,9.654656410217285,3.214785575866699,0.18867123126983643,9.689114570617676,1.454327940940857,0.051449716091156006,3.6962950229644775,3.1639275550842285,0.18437445163726807,9.627955436706543,2.901085376739502,0.16732746362686157,19.115785598754883,2.951687812805176,0.1781303882598877,19.750951766967773,3.1241917610168457,0.18495380878448486,20.15723419189453
n02007558,500,3.828683376312256,0.19818651676177979,9.777955055236816,3.7172136306762695,0.19432377815246582,9.808362007141113,1.5250002145767212,0.05572241544723511,3.9596946239471436,3.6631367206573486,0.19286960363388062,9.794892311096191,3.543522834777832,0.1875988245010376,20.178466796875,3.6266374588012695,0.1925753951072693,20.456533432006836,3.4722282886505127,0.18102699518203735,19.881776809692383
n02007558,1000,3.824492931365967,0.19440847635269165,9.694180488586426,3.7375688552856445,0.19152361154556274,9.741442680358887,1.5315953493118286,0.054109156131744385,3.8330235481262207,3.7733373641967773,0.1934429407119751,9.813241958618164,3.676842451095581,0.1880021095275879,20.1861515045166,3.5655105113983154,0.18285638093948364,19.92457389831543,3.614070177078247,0.18363910913467407,20.005699157714844
n01443537,1300,6.219473838806152,0.27370017766952515,11.562712669372559,6.212050437927246,0.2715548276901245,11.696172714233398,2.6939496994018555,0.13821226358413696,6.264666557312012,6.011872291564941,0.2673611640930176,11.696680068969727,8.719643592834473,0.4013533592224121,29.278804779052734,8.731853485107422,0.4032108187675476,29.37639617919922,8.725092887878418,0.4016530513763428,29.365686416625977
n01443537,100,5.072062015533447,0.2804579734802246,11.828025817871094,5.076642990112305,0.2757081985473633,11.769254684448242,2.3493599891662598,0.1352284550666809,6.1636857986450195,4.760565280914307,0.2630534768104553,11.608454704284668,6.691812038421631,0.40928471088409424,29.7016544342041,7.409714221954346,0.4552214741706848,31.36749839782715,6.205184459686279,0.3797644376754761,28.65421485900879
n01443537,500,5.932692527770996,0.27348655462265015,11.559137344360352,5.842830181121826,0.2685866355895996,11.643479347229004,2.61032772064209,0.1401740312576294,6.389928817749023,5.591929912567139,0.2616271376609802,11.596869468688965,8.07399845123291,0.393396258354187,29.025178909301758,8.460549354553223,0.41364872455596924,29.754730224609375,8.269628524780273,0.40197551250457764,29.392353057861328
n01443537,1000,6.175023555755615,0.27408283948898315,11.573570251464844,6.194398880004883,0.2730165123939514,11.724827766418457,2.629422664642334,0.1350589394569397,6.168282508850098,5.93267822265625,0.26603245735168457,11.670437812805176,8.577841758728027,0.402158260345459,29.321367263793945,8.720749855041504,0.4027511477470398,29.35848617553711,8.458375930786133,0.39923959970474243,29.270383834838867
n01924916,1300,5.939024925231934,0.26797378063201904,10.97431468963623,6.152951240539551,0.2721177339553833,11.403297424316406,2.230384111404419,0.13135290145874023,6.589423179626465,6.1135945320129395,0.2716817855834961,11.304314613342285,6.755702495574951,0.3097776174545288,26.396034240722656,6.425998687744141,0.3012773394584656,26.044801712036133,6.984383583068848,0.31376248598098755,26.60850715637207
n01924916,100,4.74528169631958,0.2614549994468689,10.849241256713867,4.453977584838867,0.2442033290863037,10.864872932434082,2.3697314262390137,0.17556995153427124,7.994428634643555,4.831787586212158,0.2655103802680969,11.245206832885742,5.342464447021484,0.326150119304657,27.171680450439453,4.285732746124268,0.26538580656051636,24.6085147857666,5.466721057891846,0.32072049379348755,27.005430221557617
n01924916,500,5.555135726928711,0.2626138925552368,10.851459503173828,6.026915550231934,0.2750653028488159,11.47380256652832,2.2221691608428955,0.135969340801239,6.732351303100586,5.983475685119629,0.2765417695045471,11.403168678283691,6.593795299530029,0.31693607568740845,26.707592010498047,5.961613655090332,0.2974027991294861,25.898582458496094,6.521783351898193,0.3160618543624878,26.727741241455078
n01924916,1000,5.817752838134766,0.26539748907089233,10.921512603759766,6.1672468185424805,0.27413952350616455,11.443324089050293,2.262763023376465,0.13567960262298584,6.702128887176514,6.035816669464111,0.2708703279495239,11.290855407714844,6.91892671585083,0.3180696368217468,26.735666275024414,6.369022369384766,0.30660635232925415,26.273536682128906,6.710637092590332,0.3077218532562256,26.368057250976562
n01755581,1300,5.00496244430542,0.2362847924232483,10.529560089111328,4.957528114318848,0.23423916101455688,10.645200729370117,5.016790866851807,0.26662760972976685,9.856947898864746,4.917628765106201,0.23377734422683716,10.674511909484863,8.597075462341309,0.3792034983634949,29.222110748291016,8.25384521484375,0.37251973152160645,28.988534927368164,9.690844535827637,0.39906150102615356,30.024581909179688
n01755581,100,4.335927963256836,0.24458235502243042,10.775328636169434,4.019209384918213,0.22936415672302246,10.59456729888916,4.142138481140137,0.2613258957862854,9.716300010681152,4.312459945678711,0.24462252855300903,11.00953197479248,6.16829252243042,0.3676517605781555,28.963598251342773,7.276614189147949,0.4168538451194763,30.809993743896484,7.64344596862793,0.4100932478904724,30.587797164916992
n01755581,500,4.769153594970703,0.2345706820487976,10.51121711730957,4.952150821685791,0.2401961088180542,10.7513427734375,4.714724063873291,0.2587934136390686,9.741891860961914,4.836389541625977,0.23712176084518433,10.748676300048828,8.608481407165527,0.39163124561309814,29.70492935180664,7.86067533493042,0.3760364055633545,29.15277099609375,9.111858367919922,0.40973126888275146,30.435949325561523
n01755581,1000,4.909648418426514,0.23390048742294312,10.483128547668457,4.932308197021484,0.23463010787963867,10.658540725708008,4.954338550567627,0.2665572762489319,9.85383415222168,4.9123854637146,0.2347116470336914,10.694398880004883,8.56833267211914,0.3819119930267334,29.31620216369629,8.038924217224121,0.3677537441253662,28.812612533569336,9.358677864074707,0.39639413356781006,29.92003631591797
n02058221,1300,7.047284126281738,0.30405086278915405,11.610708236694336,6.952328205108643,0.29995107650756836,11.69395923614502,3.059922695159912,0.16940391063690186,6.856191158294678,7.085723400115967,0.30492866039276123,11.793601036071777,8.271166801452637,0.36418259143829346,28.104692459106445,7.751274585723877,0.3534335494041443,27.704967498779297,9.042924880981445,0.37788766622543335,28.679391860961914
n02058221,100,5.824441909790039,0.309825599193573,11.764552116394043,5.851690769195557,0.3080393671989441,11.954718589782715,2.6296334266662598,0.16750532388687134,6.906749725341797,5.502862453460693,0.2971239686012268,11.688138008117676,5.917219161987305,0.364296019077301,28.282060623168945,4.645826816558838,0.28684359788894653,25.07201385498047,6.075555324554443,0.3534764051437378,27.897565841674805
n02058221,500,6.899576663970947,0.3075224757194519,11.668673515319824,6.652716636657715,0.29898136854171753,11.672249794006348,2.8241190910339355,0.16120624542236328,6.75173807144165,6.787563323974609,0.3050331473350525,11.816143035888672,7.100442409515381,0.33796995878219604,27.107051849365234,7.362870216369629,0.36107105016708374,28.025325775146484,8.852294921875,0.3936493992805481,29.27776336669922
n02058221,1000,7.017003059387207,0.3044440746307373,11.616125106811523,6.817813873291016,0.29821062088012695,11.669671058654785,3.079271078109741,0.17089873552322388,6.823464393615723,7.0194807052612305,0.3053523898124695,11.803850173950195,8.348013877868652,0.3711889982223511,28.375864028930664,7.556124687194824,0.34993869066238403,27.56827163696289,9.042387008666992,0.38329535722732544,28.883729934692383
n01877812,1300,6.812068462371826,0.28507834672927856,11.765449523925781,6.321427345275879,0.271218478679657,11.700648307800293,3.957871675491333,0.19756847620010376,7.957010746002197,6.376355171203613,0.273609459400177,11.784150123596191,8.259116172790527,0.30593591928482056,25.820980072021484,7.762455940246582,0.2952321171760559,25.394630432128906,9.130390167236328,0.32348471879959106,26.55278205871582
n01877812,100,5.180294990539551,0.27406632900238037,11.621319770812988,5.3932671546936035,0.2837703227996826,11.986248970031738,3.154705286026001,0.18210726976394653,7.237959861755371,4.48203706741333,0.24573808908462524,11.268243789672852,5.225183010101318,0.2836560606956482,25.031780242919922,5.139988899230957,0.2724139094352722,24.525222778320312,5.962387561798096,0.31588107347488403,26.35328483581543
n01877812,500,6.492340087890625,0.28404539823532104,11.757003784179688,6.027560234069824,0.27082300186157227,11.72171688079834,3.7418408393859863,0.19406551122665405,7.90625524520874,6.105910778045654,0.2727787494659424,11.787492752075195,7.682226657867432,0.30619317293167114,25.853164672851562,6.852139472961426,0.2871840000152588,25.077590942382812,8.90195369720459,0.33704525232315063,27.11916732788086
n01877812,1000,6.804961204528809,0.28719472885131836,11.810247421264648,6.213551044464111,0.2692251205444336,11.663329124450684,3.9289426803588867,0.19715726375579834,7.873593807220459,6.244123935699463,0.27202749252319336,11.761638641357422,8.212372779846191,0.3097628951072693,25.9788818359375,7.551266193389893,0.29286497831344604,25.293901443481445,9.129837036132812,0.32698190212249756,26.700298309326172
n01819313,1300,5.253379821777344,0.24449574947357178,10.830843925476074,4.540564060211182,0.21859699487686157,10.457504272460938,2.02645206451416,0.09011059999465942,4.923799991607666,4.8340911865234375,0.2298789620399475,10.709322929382324,2.9248828887939453,0.15080958604812622,18.20671272277832,2.7205634117126465,0.1390923261642456,17.490394592285156,3.1077470779418945,0.16066300868988037,18.831708908081055
n01819313,100,4.054408550262451,0.23089027404785156,10.612931251525879,3.879502058029175,0.22395861148834229,10.658642768859863,1.8310800790786743,0.08979493379592896,5.030369758605957,4.055687427520752,0.23045724630355835,10.788434028625488,2.5171704292297363,0.14887648820877075,18.138492584228516,2.3710246086120605,0.14420801401138306,17.893321990966797,2.2952375411987305,0.12618476152420044,16.771465301513672
n01819313,500,5.04672908782959,0.2442924976348877,10.820418357849121,4.348950386047363,0.21659976243972778,10.403879165649414,1.9650393724441528,0.08874338865280151,4.830612659454346,4.651687145233154,0.22898566722869873,10.703620910644531,2.907559394836426,0.15849357843399048,18.64107894897461,2.5643138885498047,0.13291645050048828,17.114360809326172,3.0341556072235107,0.16401457786560059,19.02406120300293
n01819313,1000,5.188930034637451,0.2434922456741333,10.813156127929688,4.629498481750488,0.22264736890792847,10.544307708740234,2.075613021850586,0.09496539831161499,5.136849880218506,4.676300048828125,0.2255558967590332,10.620428085327148,2.8873651027679443,0.149480402469635,18.122859954833984,2.7317464351654053,0.14144688844680786,17.64151382446289,3.0383381843566895,0.15827947854995728,18.686695098876953
n01728572,1300,7.0097150802612305,0.2932395935058594,11.497776985168457,7.164611339569092,0.29492276906967163,11.732992172241211,7.037935256958008,0.3177039623260498,11.348455429077148,6.8680925369262695,0.28858429193496704,11.630789756774902,32.36146926879883,0.6915498971939087,38.81150817871094,31.647472381591797,0.6939361095428467,38.90818405151367,35.39144515991211,0.6949870586395264,38.980167388916016
n01728572,100,5.411068916320801,0.2883700132369995,11.492412567138672,5.5134806632995605,0.2892712354660034,11.696395874023438,5.806718349456787,0.32375580072402954,11.461360931396484,5.275650501251221,0.28456223011016846,11.55418586730957,18.986318588256836,0.6856299638748169,38.81407165527344,17.504966735839844,0.6712119579315186,38.427669525146484,26.016002655029297,0.7501972913742065,40.68557357788086
n01728572,500,6.715816974639893,0.2939985990524292,11.49824333190918,6.68190336227417,0.291490375995636,11.693194389343262,6.940077781677246,0.3258659839630127,11.489038467407227,6.640785217285156,0.29092758893966675,11.69324779510498,27.39870834350586,0.6840944886207581,38.61655044555664,28.72933006286621,0.6970247030258179,39.004886627197266,29.58601951599121,0.6851654052734375,38.715248107910156
n01728572,1000,6.920226573944092,0.29261887073516846,11.485223770141602,7.188977241516113,0.297021746635437,11.780036926269531,7.058836936950684,0.321036696434021,11.462162017822266,6.678073883056641,0.2852649688720703,11.567126274108887,32.424034118652344,0.6955773830413818,38.92888641357422,30.015705108642578,0.6881547570228577,38.74505615234375,34.95136260986328,0.6991252899169922,39.0844612121582
n01910747,1300,5.211470127105713,0.24316799640655518,11.026905059814453,5.037310600280762,0.23763734102249146,11.111804962158203,2.251781940460205,0.11129820346832275,5.577998638153076,4.987643718719482,0.2367362380027771,11.118515968322754,4.336380481719971,0.22313183546066284,22.0557804107666,4.211180210113525,0.21918457746505737,21.859905242919922,4.35771369934082,0.22304213047027588,22.097991943359375
n01910747,100,3.6293230056762695,0.20839089155197144,10.361534118652344,3.668971061706543,0.2146114706993103,10.667916297912598,1.9188275337219238,0.10094434022903442,5.428327560424805,4.196102619171143,0.23981088399887085,11.214356422424316,3.440049886703491,0.21216607093811035,21.650617599487305,3.2658631801605225,0.21028006076812744,21.482065200805664,3.7454750537872314,0.23234885931015015,22.668655395507812
n01910747,500,4.929152011871338,0.2385540008544922,10.952841758728027,4.978604793548584,0.24226677417755127,11.208842277526855,2.219008207321167,0.11303430795669556,5.658224582672119,4.844412803649902,0.2386939525604248,11.181694984436035,4.206695556640625,0.2307087779045105,22.44290542602539,4.087717056274414,0.22628915309906006,22.223520278930664,4.1883158683776855,0.22635751962661743,22.2912540435791
n01910747,1000,5.152009963989258,0.2426820993423462,11.023445129394531,4.938033580780029,0.23517650365829468,11.05842113494873,2.282547950744629,0.11408990621566772,5.692666530609131,4.967934608459473,0.2378157377243042,11.146239280700684,4.3945417404174805,0.22913658618927002,22.349390029907227,4.0260090827941895,0.21251749992370605,21.53267478942871,4.3137946128845215,0.22301608324050903,22.102312088012695
n02051845,1300,6.941619396209717,0.29840368032455444,11.77470588684082,6.595688819885254,0.28968435525894165,11.73276424407959,3.7796459197998047,0.1965576410293579,7.968838214874268,6.824831485748291,0.2959386706352234,11.87769889831543,5.625157356262207,0.255562961101532,23.316068649291992,5.151045799255371,0.24001044034957886,22.60906982421875,5.892277240753174,0.26179343461990356,23.673479080200195
n02051845,100,5.521853446960449,0.2959914207458496,11.769511222839355,4.960709095001221,0.27611595392227173,11.490068435668945,3.0726349353790283,0.18581074476242065,7.7451677322387695,5.458259582519531,0.29231369495391846,11.844284057617188,3.9138171672821045,0.22850197553634644,22.15692138671875,3.9680793285369873,0.24000942707061768,22.72077751159668,4.63015079498291,0.2582184076309204,23.643518447875977
n02051845,500,6.697383880615234,0.2994478940963745,11.800507545471191,6.30719518661499,0.28757476806640625,11.701945304870605,3.5262110233306885,0.18909817934036255,7.783498764038086,6.4551849365234375,0.292680561542511,11.816091537475586,5.404655933380127,0.2595869302749634,23.513511657714844,4.723575115203857,0.23381084203720093,22.34527587890625,5.537652015686035,0.25995445251464844,23.603614807128906
n02051845,1000,6.882808208465576,0.2985299825668335,11.784015655517578,6.577237606048584,0.2905941605567932,11.75402545928955,3.7335240840911865,0.1951606273651123,7.896288871765137,6.884171485900879,0.29889219999313354,11.930338859558105,5.54010534286499,0.25464314222335815,23.27861976623535,5.221994876861572,0.24549049139022827,22.870464324951172,5.66702938079834,0.255764901638031,23.413414001464844
n01677366,1300,5.992525100708008,0.26516616344451904,11.15687370300293,5.784886837005615,0.25865209102630615,11.203682899475098,5.005978584289551,0.2414480447769165,9.424369812011719,5.815728187561035,0.26077836751937866,11.292536735534668,5.2736406326293945,0.2484898567199707,23.393186569213867,4.87058687210083,0.23550671339035034,22.792173385620117,5.603215217590332,0.2561243176460266,23.819581985473633
n01677366,100,4.572601795196533,0.2525191307067871,10.933646202087402,4.645908832550049,0.2573736906051636,11.258747100830078,4.081589698791504,0.24225759506225586,9.296701431274414,4.8245158195495605,0.2652663588523865,11.419206619262695,4.099231719970703,0.2533264756202698,23.726133346557617,3.5989158153533936,0.22594130039215088,22.39861297607422,4.768527507781982,0.298081636428833,25.79148292541504
n01677366,500,5.8788909912109375,0.2689741253852844,11.226887702941895,5.383709907531738,0.25326007604599,11.107645988464355,4.849769115447998,0.24550187587738037,9.499364852905273,5.427924633026123,0.2555919885635376,11.171387672424316,5.132912635803223,0.25795823335647583,23.863134384155273,4.656796455383301,0.24090635776519775,23.08256721496582,5.212461471557617,0.2510649561882019,23.596954345703125
n01677366,1000,5.949502468109131,0.26544660329818726,11.163189888000488,5.726955890655518,0.2584397792816162,11.191732406616211,4.958617210388184,0.2409052848815918,9.403944969177246,5.728219509124756,0.2598794102668762,11.271394729614258,5.279928207397461,0.2513713836669922,23.526287078857422,4.847134590148926,0.23924237489700317,22.96923828125,5.53047513961792,0.2575422525405884,23.894535064697266
