Folder,Count,Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding),Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop)
1700_saratoga_(kantai_collection),100,2.278311491012573,0.1256052851676941,14.895915031433104,8.841018676757812,0.4214913845062256,17.699790954589844,5.349436283111572,0.2816658616065979,10.679086685180664,8.506710052490234,0.40008044242858887,28.401859283447266,4.5312042236328125,0.2485893964767456,10.23453426361084,10.885032653808594,0.4584677815437317,30.467647552490234,5.166113376617432,0.2786945104598999,10.637007713317871,11.466567039489746,0.47672998905181885,30.896564483642578,9.291132926940918,0.44277721643447876,17.698949813842773,8.315025329589844,0.4009098410606384,16.94731903076172
1538_anchovy,396,2.3830506801605225,0.1221081614494323,14.607747077941896,10.07602596282959,0.4027678966522217,17.275859832763672,5.910037994384766,0.2669793963432312,10.441337585449219,14.553773880004883,0.4642080068588257,30.5234432220459,5.3166704177856445,0.24814122915267944,10.27923583984375,16.28577423095703,0.48635733127593994,31.235774993896484,6.080392360687256,0.2720921039581299,10.600870132446289,16.18611717224121,0.4847952723503113,31.068828582763672,10.827107429504395,0.4204864501953125,17.53199005126953,11.48473834991455,0.4324718117713928,17.880905151367188
1538_anchovy,100,2.1930480003356934,0.1176034212112426,14.51817512512207,8.877676963806152,0.41407138109207153,17.67342185974121,5.1539626121521,0.27496278285980225,10.659934043884277,11.737052917480469,0.4839091897010803,31.314193725585938,4.328169822692871,0.23486709594726562,10.056196212768555,12.90332317352295,0.5062378644943237,32.00151824951172,5.373733997344971,0.2805129885673523,10.80248737335205,12.068286895751953,0.486977756023407,31.185199737548828,8.256966590881348,0.4036068320274353,17.174152374267578,8.951299667358398,0.423461377620697,17.622478485107422
1724_yuzuki_yukari,445,2.785176992416382,0.1460314989089965,14.165669441223145,10.384297370910645,0.40457242727279663,16.65001678466797,6.612359046936035,0.281888484954834,10.708913803100586,14.657242774963379,0.43640410900115967,29.475690841674805,5.440655708312988,0.24680018424987793,10.279787063598633,16.20833396911621,0.4535263776779175,30.028480529785156,6.783077239990234,0.28628450632095337,10.863229751586914,15.950258255004883,0.4520384669303894,29.89055824279785,11.531099319458008,0.42957746982574463,17.156368255615234,10.854939460754395,0.41490888595581055,16.896387100219727
1724_yuzuki_yukari,100,2.5996127128601074,0.1473128199577331,14.09847927093506,8.044485092163086,0.39402973651885986,16.707412719726562,5.573452949523926,0.28460419178009033,10.797325134277344,9.517376899719238,0.41089338064193726,28.75754165649414,4.641767978668213,0.2470354437828064,10.33276653289795,11.315726280212402,0.4512093663215637,29.997154235839844,5.651452541351318,0.2891073226928711,10.9370698928833,11.325213432312012,0.45257502794265747,30.131011962890625,8.75833511352539,0.42122882604599,17.029212951660156,8.807218551635742,0.41824448108673096,16.67800521850586
909_noire,147,2.2008087635040283,0.1142393946647644,15.48379898071289,5.848338603973389,0.314434289932251,14.052162170410156,4.740353107452393,0.25173139572143555,10.084128379821777,7.306125164031982,0.35875123739242554,27.06656265258789,4.224555969238281,0.2291039228439331,9.767026901245117,7.615716457366943,0.3702925443649292,27.563875198364258,4.870202541351318,0.25577402114868164,10.198993682861328,7.769927024841309,0.3723551630973816,27.548797607421875,6.6842474937438965,0.3447760343551636,14.756857872009277,6.181110382080078,0.3281724452972412,14.339821815490723
909_noire,100,2.1948227882385254,0.116807222366333,15.387612342834473,5.657896041870117,0.3177158236503601,14.085524559020996,4.402727127075195,0.24353402853012085,9.933375358581543,6.601694583892822,0.3424025774002075,26.454381942749023,4.042506217956543,0.22956067323684692,9.799795150756836,6.8870744705200195,0.3648529648780823,27.404020309448242,4.419494152069092,0.2466990351676941,10.036459922790527,6.9592790603637695,0.36481624841690063,27.322336196899414,6.167590618133545,0.33884233236312866,14.68508529663086,5.647881031036377,0.3179207444190979,14.362462997436523
460_gumi,430,3.4143226146698,0.181026816368103,17.940622329711914,15.737340927124023,0.488442063331604,18.940988540649414,9.923523902893066,0.35650235414505005,12.06002140045166,22.19498062133789,0.5129795074462891,31.75542449951172,8.4050874710083,0.3225780725479126,11.637200355529785,23.141433715820312,0.5195078253746033,31.96229362487793,10.747166633605957,0.37045198678970337,12.291415214538574,23.331361770629883,0.522379457950592,31.949451446533203,16.64655303955078,0.5027873516082764,19.364349365234375,16.131423950195312,0.4947773814201355,18.975645065307617
460_gumi,100,2.963627338409424,0.1725601553916931,18.144466400146484,12.651678085327148,0.5016695857048035,19.16695213317871,7.912658214569092,0.36090004444122314,12.239166259765625,14.7092924118042,0.5077090263366699,31.732919692993164,6.6236982345581055,0.3185994625091553,11.595250129699707,15.005058288574219,0.5119590759277344,31.80756378173828,9.085691452026367,0.3830125331878662,12.596675872802734,17.381282806396484,0.5448041558265686,32.73695755004883,12.105835914611816,0.49276137351989746,19.332143783569336,12.061059951782227,0.488442599773407,18.85590362548828
549_ganaha_hibiki,507,2.515205383300781,0.1274054050445556,15.71541976928711,10.863776206970215,0.41106975078582764,16.45716094970703,7.1630120277404785,0.29557472467422485,11.005393981933594,16.59722137451172,0.47184181213378906,30.733722686767578,6.0464277267456055,0.2638871669769287,10.572206497192383,18.817811965942383,0.49545401334762573,31.473703384399414,7.389729022979736,0.29983067512512207,11.123480796813965,18.45001792907715,0.49064111709594727,31.179698944091797,11.780559539794922,0.43372154235839844,16.966718673706055,11.386917114257812,0.42183464765548706,16.704622268676758
549_ganaha_hibiki,100,2.289558172225952,0.1234910488128662,15.418375968933104,8.725412368774414,0.41953837871551514,16.74003791809082,5.6329474449157715,0.2879403829574585,10.89299201965332,10.669761657714844,0.4574613571166992,30.440282821655273,4.610906600952148,0.24571174383163452,10.247790336608887,13.05826473236084,0.5001969933509827,31.77577018737793,5.682346820831299,0.2892214059829712,10.94289493560791,11.846653938293457,0.46728187799453735,30.55156135559082,8.769203186035156,0.41780179738998413,16.684293746948242,8.672372817993164,0.4091517925262451,16.53692626953125
549_ganaha_hibiki,500,2.5098557472229004,0.1271592378616333,15.71914005279541,10.790623664855957,0.40988850593566895,16.418804168701172,7.094559669494629,0.2940669059753418,10.9790620803833,16.661731719970703,0.4728319048881531,30.769359588623047,6.060555458068848,0.26433688402175903,10.579399108886719,18.87040138244629,0.49648237228393555,31.50660514831543,7.3175482749938965,0.2984647750854492,11.099493026733398,18.456954956054688,0.4910399913787842,31.18903923034668,11.821229934692383,0.4348266124725342,16.992420196533203,11.338150024414062,0.42107170820236206,16.68085289001465
472_gasai_yuno,165,3.114370584487915,0.1743615865707397,15.14611530303955,11.310361862182617,0.4452732801437378,18.366243362426758,6.390778064727783,0.2978937029838562,11.124063491821289,14.883652687072754,0.4748261570930481,30.676036834716797,5.323031425476074,0.26470720767974854,10.629738807678223,16.47491455078125,0.4976734519004822,31.333242416381836,6.630160331726074,0.3050355315208435,11.252840042114258,16.477758407592773,0.49655574560165405,31.215221405029297,11.972480773925781,0.4587617516517639,18.621536254882812,11.785459518432617,0.45522767305374146,18.506467819213867
472_gasai_yuno,100,3.0891783237457275,0.1800057888031005,15.454965591430664,10.18536376953125,0.4459202289581299,18.431201934814453,6.155581474304199,0.3083803653717041,11.382481575012207,13.083984375,0.4755980372428894,30.737545013427734,4.822133541107178,0.25791484117507935,10.472804069519043,14.436424255371094,0.5033701658248901,31.583236694335938,6.130409240722656,0.3032428026199341,11.257118225097656,14.354670524597168,0.4940565824508667,31.17146873474121,11.07664966583252,0.4665759205818176,18.71615982055664,10.802061080932617,0.4612712860107422,18.747068405151367
285_ibuki_fuuko,164,2.5189342498779297,0.1344995498657226,15.143548965454102,8.284770965576172,0.3751034140586853,16.675039291381836,5.834113597869873,0.2807859778404236,10.769872665405273,11.79906940460205,0.43293297290802,29.206493377685547,5.036296367645264,0.2508687973022461,10.354957580566406,12.713834762573242,0.44527941942214966,29.524385452270508,6.067430019378662,0.2864922881126404,10.883774757385254,12.281368255615234,0.4409492611885071,29.22955894470215,8.48891830444336,0.3801196813583374,16.649555206298828,8.446453094482422,0.377114474773407,16.775859832763672
285_ibuki_fuuko,100,2.454290866851806,0.1346138715744018,15.070749282836914,7.958125591278076,0.3843613862991333,16.843664169311523,5.162914276123047,0.2725837826728821,10.631364822387695,9.172942161560059,0.40513134002685547,28.30928611755371,4.6974592208862305,0.25098615884780884,10.39494514465332,10.488768577575684,0.42659276723861694,28.85788345336914,5.673086643218994,0.2898237705230713,10.975872039794922,10.209479331970215,0.42786914110183716,28.829452514648438,7.699110984802246,0.3799753785133362,16.770009994506836,7.5882720947265625,0.372813880443573,16.632104873657227
64_remilia_scarlet,1000,3.3809633255004883,0.1761128902435302,16.11988639831543,13.068852424621582,0.43907201290130615,17.662546157836914,7.497329235076904,0.30128854513168335,11.180618286132812,13.490673065185547,0.4124828577041626,28.68851661682129,6.235836505889893,0.2671762704849243,10.706357955932617,14.59352970123291,0.42419373989105225,29.093294143676758,7.752009868621826,0.3059726357460022,11.305837631225586,14.52154541015625,0.4235389828681946,29.007158279418945,14.096478462219238,0.4551975131034851,17.97882080078125,12.880715370178223,0.43870365619659424,17.6160888671875
64_remilia_scarlet,100,2.930823564529419,0.1716637015342712,15.728841781616213,9.482125282287598,0.42956846952438354,17.50856590270996,5.962615013122559,0.29966890811920166,11.169198036193848,8.258252143859863,0.3838898539543152,27.812238693237305,4.870377063751221,0.258728563785553,10.575530052185059,9.905034065246582,0.4265413284301758,29.370372772216797,5.911653518676758,0.2970464825630188,11.185153007507324,9.723755836486816,0.4242423176765442,29.217802047729492,10.90970516204834,0.46966564655303955,18.359163284301758,9.183488845825195,0.4183586835861206,17.101089477539062
64_remilia_scarlet,500,3.3016324043273926,0.1770739555358886,16.248960494995117,12.433507919311523,0.43888431787490845,17.71303939819336,7.143278121948242,0.29868507385253906,11.161450386047363,12.722786903381348,0.4151653051376343,28.823551177978516,5.862864971160889,0.2624918818473816,10.618928909301758,12.731002807617188,0.4130667448043823,28.750795364379883,7.506000518798828,0.30645740032196045,11.326823234558105,13.90351390838623,0.429187536239624,29.193336486816406,13.60426139831543,0.46082013845443726,18.033689498901367,12.769906044006348,0.4406263828277588,17.845115661621094
828_samus_aran,291,2.93803071975708,0.1605831384658813,15.450325965881348,10.072802543640137,0.42176783084869385,16.71624183654785,6.398878574371338,0.29140186309814453,11.412452697753906,12.073795318603516,0.4304906725883484,29.55337142944336,5.740262031555176,0.2729797959327698,11.1486234664917,13.470417976379395,0.450931191444397,30.216428756713867,6.344607830047607,0.2905382513999939,11.466460227966309,12.974892616271973,0.44231247901916504,29.818012237548828,11.032174110412598,0.4468064308166504,17.227785110473633,10.852620124816895,0.43845319747924805,17.004404067993164
828_samus_aran,100,2.810361385345459,0.1654017567634582,14.03424072265625,8.078727722167969,0.4085384011268616,16.708656311035156,5.787206172943115,0.29981285333633423,11.635637283325195,9.615888595581055,0.4330323338508606,29.73598861694336,5.296412467956543,0.2835068106651306,11.394335746765137,10.595428466796875,0.44674164056777954,30.23185920715332,5.543315410614014,0.29287099838256836,11.508256912231445,10.544356346130371,0.444746196269989,29.98310661315918,9.463774681091309,0.4459753632545471,17.206750869750977,8.484692573547363,0.42274701595306396,16.777156829833984
1937_mercy_(overwatch),154,2.972303628921509,0.1768110394477844,16.680166244506836,10.837494850158691,0.4655500054359436,18.02328109741211,7.770627498626709,0.346036434173584,12.093901634216309,12.795454025268555,0.4840097427368164,31.314401626586914,6.353855609893799,0.30615919828414917,11.632981300354004,13.327362060546875,0.49079692363739014,31.480649948120117,7.5983052253723145,0.34116482734680176,12.09480094909668,12.973368644714355,0.48369014263153076,31.19950294494629,11.729071617126465,0.4812495708465576,18.327219009399414,10.954623222351074,0.4690893888473511,18.106678009033203
1937_mercy_(overwatch),100,2.93335223197937,0.1792100071907043,16.546646118164062,10.819778442382812,0.4776451587677002,18.615835189819336,6.948601722717285,0.336881160736084,11.963896751403809,12.025301933288574,0.49672287702560425,31.817264556884766,6.271061420440674,0.31621700525283813,11.830842018127441,12.03512191772461,0.4892934560775757,31.460678100585938,7.15941047668457,0.3447319269180298,12.190753936767578,11.006725311279297,0.4710279703140259,30.85521697998047,11.27274227142334,0.4959275722503662,18.653963088989258,9.873967170715332,0.46082866191864014,18.091705322265625
346_otonashi_kotori,291,2.7197604179382324,0.1458668708801269,15.47044563293457,15.068385124206543,0.4992709159851074,19.058488845825195,6.878878116607666,0.3000226616859436,11.171056747436523,18.911373138427734,0.5210055708885193,32.424217224121094,5.768076419830322,0.264681339263916,10.657607078552246,22.045570373535156,0.5474809408187866,33.24399948120117,7.270225524902344,0.30885690450668335,11.36081600189209,21.035167694091797,0.5403725504875183,32.8963623046875,16.349262237548828,0.5212219953536987,19.29005241394043,16.03081512451172,0.5127872228622437,19.332897186279297
346_otonashi_kotori,100,2.57161545753479,0.1459896564483642,15.02064609527588,12.844077110290527,0.5111355781555176,19.686784744262695,6.066190242767334,0.3083622455596924,11.40157413482666,14.026405334472656,0.5230312347412109,32.654781341552734,5.179206848144531,0.2707185745239258,10.845574378967285,16.479719161987305,0.5403884649276733,33.04074478149414,5.88325834274292,0.2989860773086548,11.182714462280273,14.904348373413086,0.5372192859649658,32.94565200805664,12.993307113647461,0.5177737474441528,19.427207946777344,12.807668685913086,0.5044321417808533,19.429962158203125
2387_hagikaze_(kantai_collection),171,2.091983795166016,0.1059684753417968,13.304961204528809,7.309062957763672,0.3787570595741272,15.964740753173828,4.523937225341797,0.23780840635299683,9.899538040161133,10.177141189575195,0.4443349242210388,30.132543563842773,3.688922166824341,0.20137465000152588,9.346160888671875,10.984989166259766,0.45948755741119385,30.629858016967773,4.418649673461914,0.23443293571472168,9.895990371704102,10.499192237854004,0.4491899609565735,30.15717124938965,8.159113883972168,0.40990370512008667,16.44253158569336,7.985132694244385,0.3993149399757385,16.41802215576172
2387_hagikaze_(kantai_collection),100,2.0323150157928467,0.1041978001594543,12.888433456420898,6.622518062591553,0.3756284713745117,16.130313873291016,4.29872465133667,0.2409454584121704,9.965560913085938,9.008063316345215,0.44061708450317383,30.10980796813965,3.2773735523223877,0.1874293088912964,9.030229568481445,9.490694999694824,0.450731098651886,30.417156219482422,4.362743854522705,0.2446664571762085,10.12134838104248,8.962918281555176,0.43367278575897217,29.733413696289062,7.628846645355225,0.41357940435409546,16.604455947875977,7.609166622161865,0.40748095512390137,16.748483657836914
128_akizuki_ritsuko,421,2.968121290206909,0.1567695140838623,16.290910720825195,18.4895076751709,0.5245848894119263,19.67619514465332,9.300795555114746,0.34755682945251465,12.07581901550293,25.941837310791016,0.5582212209701538,33.3891487121582,7.402183532714844,0.30373501777648926,11.52349853515625,29.05994987487793,0.5797545909881592,33.971771240234375,9.533930778503418,0.35153383016586304,12.191685676574707,29.055988311767578,0.5789974927902222,33.83574295043945,20.031980514526367,0.5465208888053894,19.969205856323242,19.60063362121582,0.5398399829864502,19.94919204711914
128_akizuki_ritsuko,100,2.6718828678131104,0.1512796878814697,15.568702697753906,14.022871017456055,0.5275410413742065,19.76378631591797,7.147078514099121,0.3370150327682495,11.941536903381348,17.06298828125,0.5509603023529053,33.36778259277344,6.037588119506836,0.30499982833862305,11.562503814697266,18.099693298339844,0.5759252905845642,33.97185134887695,7.429657936096191,0.3442315459251404,12.103072166442871,18.611127853393555,0.5651834011077881,33.44068145751953,16.30103302001953,0.559251070022583,20.3834228515625,14.545665740966797,0.5419727563858032,19.898544311523438
1957_kisaragi_(kantai_collection),228,2.390443086624145,0.1253806352615356,14.477168083190918,9.739224433898926,0.4116453528404236,17.219396591186523,5.407297611236572,0.2615913152694702,10.328782081604004,11.626607894897461,0.4298962354660034,29.273744583129883,4.324112415313721,0.22183877229690552,9.74070930480957,12.506725311279297,0.445737361907959,29.835630416870117,5.438953399658203,0.26334667205810547,10.409810066223145,12.275862693786621,0.4412112832069397,29.570154190063477,10.913029670715332,0.4415610432624817,17.778671264648438,10.17882251739502,0.41969966888427734,17.467037200927734
1957_kisaragi_(kantai_collection),100,2.2918238639831543,0.1255478858947754,15.36156177520752,8.011626243591309,0.39408230781555176,16.754230499267578,4.6779866218566895,0.25217658281326294,10.166397094726562,9.418355941772461,0.4173271656036377,28.911592483520508,3.779353380203247,0.21192699670791626,9.53938102722168,10.541277885437012,0.44647181034088135,29.879377365112305,4.871715545654297,0.26112496852874756,10.361043930053711,9.946537017822266,0.42910104990005493,29.209270477294922,9.529867172241211,0.4419602155685425,17.80164337158203,9.338308334350586,0.4304576516151428,17.688018798828125
1596_u-511_(kantai_collection),190,2.66186261177063,0.1467496752738952,12.43185806274414,9.05874252319336,0.4054930806159973,18.272924423217773,5.783660888671875,0.27949315309524536,10.770668983459473,12.328353881835938,0.4391034245491028,29.577648162841797,4.8603386878967285,0.24695444107055664,10.399654388427734,12.993062019348145,0.44918930530548096,29.870376586914062,5.996452331542969,0.2864971160888672,10.96679973602295,12.529683113098145,0.44232267141342163,29.543106079101562,10.327959060668945,0.4387386441230774,18.8701171875,9.629945755004883,0.417664110660553,18.32596778869629
1596_u-511_(kantai_collection),100,2.57112455368042,0.148640751838684,11.85858154296875,8.993492126464844,0.4246215224266052,18.726696014404297,5.050173282623291,0.26904404163360596,10.616796493530273,10.089603424072266,0.4215800166130066,29.041820526123047,4.544315338134766,0.25045472383499146,10.485454559326172,11.063714981079102,0.4457917809486389,29.869007110595703,5.337180137634277,0.281668484210968,10.903412818908691,10.811070442199707,0.44452619552612305,29.729032516479492,9.135200500488281,0.4420870542526245,18.734983444213867,9.282516479492188,0.4333292245864868,18.854063034057617
358_abe_nana,172,2.5525290966033936,0.1438395380973816,17.72220802307129,9.460668563842773,0.41924387216567993,16.240982055664062,6.4149169921875,0.31284892559051514,11.344538688659668,11.638089179992676,0.44649285078048706,29.994749069213867,5.612703800201416,0.2842363715171814,11.017706871032715,13.531231880187988,0.4784272313117981,31.055238723754883,6.506976127624512,0.31451308727264404,11.490433692932129,13.520042419433594,0.4771852493286133,30.894527435302734,9.737674713134766,0.43071967363357544,16.642833709716797,9.637578010559082,0.42396485805511475,16.41948127746582
358_abe_nana,100,2.443986654281616,0.1412050724029541,17.681034088134766,8.480268478393555,0.4142085909843445,16.275850296020508,5.886785984039307,0.30800652503967285,11.284706115722656,10.9871187210083,0.4585362672805786,30.414474487304688,5.165543556213379,0.28558802604675293,11.07659912109375,12.8307523727417,0.4953616261482239,31.659212112426758,6.092774868011475,0.3147929906845093,11.512310028076172,12.192248344421387,0.4829152226448059,31.19422149658203,8.945172309875488,0.4336322546005249,16.71613311767578,8.575510025024414,0.4145309329032898,16.334054946899414
32_tsuruya,150,2.552463293075561,0.1417545676231384,16.612154006958008,9.967310905456543,0.42769432067871094,17.80257797241211,6.388321876525879,0.30435609817504883,11.232589721679688,10.748369216918945,0.4254359006881714,29.236454010009766,5.219834327697754,0.2633041739463806,10.557591438293457,10.931294441223145,0.4317195415496826,29.4084415435791,6.54532527923584,0.3078731894493103,11.288167953491211,11.262399673461914,0.43798261880874634,29.527387619018555,10.983285903930664,0.4504990577697754,18.158361434936523,10.571001052856445,0.4396018981933594,18.126754760742188
32_tsuruya,100,2.5426442623138428,0.1471756100654602,17.204837799072266,9.401318550109863,0.43452078104019165,17.890682220458984,5.901089668273926,0.30432355403900146,11.227851867675781,9.543381690979004,0.4211784601211548,29.121776580810547,4.8920464515686035,0.2614096999168396,10.525678634643555,10.239960670471191,0.4342588782310486,29.542387008666992,6.037600994110107,0.30326974391937256,11.240400314331055,10.062512397766113,0.4333121180534363,29.455020904541016,10.836099624633789,0.4705275297164917,18.47600746154785,9.831023216247559,0.4399753212928772,18.486186981201172
217_minase_iori,648,2.7233777046203613,0.1392469406127929,15.738764762878418,13.65078067779541,0.4503355622291565,17.906803131103516,8.69424057006836,0.3270936608314514,11.695418357849121,20.856792449951172,0.49257224798202515,31.39889907836914,6.780970096588135,0.2809205651283264,11.038735389709473,23.12089729309082,0.5119408369064331,32.02040481567383,9.176586151123047,0.3362085819244385,11.898512840270996,23.41923713684082,0.5131416320800781,31.883333206176758,14.919088363647461,0.4727267622947693,18.332624435424805,13.97635269165039,0.45579391717910767,17.97606658935547
217_minase_iori,100,2.5158753395080566,0.1418800950050354,15.64327335357666,11.068426132202148,0.45949798822402954,18.47870635986328,6.251039028167725,0.3074015974998474,11.40316390991211,13.860655784606934,0.48976486921310425,31.38356590270996,5.326655387878418,0.2766466736793518,10.984404563903809,14.095635414123535,0.5041561722755432,31.975513458251953,7.039226055145264,0.33055102825164795,11.84133529663086,14.330453872680664,0.5006318092346191,31.632644653320312,12.03420352935791,0.48968809843063354,18.603199005126953,10.761796951293945,0.4624773859977722,18.223857879638672
