,Folder,FD (convnextv2-l-resize),FD (dinov2-l-fb-resize),FD (clip-L-14-resize)
17,ddim-v1-5-pruned-emaonly-exp-1026-sd15-lokrf8-lr1e-3-b-000030,105.11814182710032,421.792736083552,114.33932749643026
18,ddim-v1-5-pruned-emaonly-exp-1015-sd15-loha4a2-attnonly-a-000010,98.50043554383092,420.6108314077756,108.45345867680707
19,ddim-v1-5-pruned-emaonly-exp-1002-sd15-lora32a16-c-000030,108.92070641419376,431.0757029870424,117.52661304473634
20,ddim-v1-5-pruned-emaonly-exp-1002-sd15-lora32a16-b-000030,94.6776372690615,399.27919354618143,113.97423097543252
21,ddim-v1-5-pruned-emaonly-exp-1017-sd15-loha4a2-lr5e-3-a,103.84966590533998,429.6986123028596,110.60548954722356
22,ddim-v1-5-pruned-emaonly-exp-1011-sd15-loha4a2-c-000010,86.84452672763064,354.5750717400015,99.08706987493406
23,ddim-v1-5-pruned-emaonly-exp-1006-sd15-lora8a4-lr1e-4-a-000010,98.7461385584836,421.07045377483246,105.28657421515948
24,ddim-v1-5-pruned-emaonly-exp-1014-sd15-loha4a2-full-a-000030,114.79871575279536,461.2967531772788,120.22396492524092
25,ddim-v1-5-pruned-emaonly-exp-1004-sd15-lora8a4-full-a-000010,86.05783046672127,365.0217043847365,101.00114155264782
26,ddim-v1-5-pruned-emaonly-exp-1002-sd15-lora32a16-a-000010,87.42574345801063,364.98855298831,105.1888155855076
27,ddim-v1-5-pruned-emaonly-exp-1001-sd15-lora8a4-a-000030,93.19046991643016,384.04412614120656,106.55437031486127
28,ddim-v1-5-pruned-emaonly-exp-1024-sd15-lokr8-full-c-000010,90.28535329932195,368.843810267796,103.1751249470384
29,ddim-v1-5-pruned-emaonly-exp-1021-sd15-lokrf8-a-000010,92.27730774431323,378.8240529800128,104.4538928636834
30,ddim-v1-5-pruned-emaonly-exp-1017-sd15-loha4a2-lr5e-3-b,98.34279037615238,420.5088607012885,108.00655845296068
31,ddim-v1-5-pruned-emaonly-exp-1025-sd15-lokrf8-attnonly-a-000030,87.2366159482226,375.3497940863808,103.37720096630198
32,ddim-v1-5-pruned-emaonly-exp-1004-sd15-lora8a4-full-b-000010,89.00737590824019,365.5730267251565,100.66433269505636
33,ddim-v1-5-pruned-emaonly-exp-1007-sd15-lora8a4-lr5e-5-a-000030,95.72397515950252,395.2717368700178,101.59710751254988
34,ddim-v1-5-pruned-emaonly-exp-1011-sd15-loha4a2-a-000030,98.0172047996748,417.1235596618262,110.23345439252108
35,ddim-v1-5-pruned-emaonly-exp-1013-sd15-loha16a1-a-000010,85.4537094174616,339.6889320215655,96.3864438819462
36,ddim-v1-5-pruned-emaonly-exp-1015-sd15-loha4a2-attnonly-c,97.7537888921704,407.6714080226493,108.1641961200296
37,ddim-v1-5-pruned-emaonly-exp-1004-sd15-lora8a4-full-a,119.1707959346602,489.68573739196927,127.04855515481438
38,ddim-v1-5-pruned-emaonly-exp-1005-sd15-lora8a4-attnonly-a-000030,92.26124985911495,382.60994242151537,106.0982519296191
39,ddim-v1-5-pruned-emaonly-exp-1017-sd15-loha4a2-lr5e-3-c-000030,103.58896055347076,438.7299100700916,113.936246322533
40,ddim-v1-5-pruned-emaonly-exp-1003-sd15-lora32a1-c-000030,93.49781345037196,404.00724450791313,105.87565309064672
41,ddim-v1-5-pruned-emaonly-exp-1005-sd15-lora8a4-attnonly-c-000030,87.5707847992785,366.9250785776821,103.54576623459144
42,ddim-v1-5-pruned-emaonly-exp-1022-sd15-lokrf4-c-000010,85.88792880398955,353.54279089151987,103.9198227618068
43,ddim-v1-5-pruned-emaonly-exp-1021-sd15-lokrf8-c-000010,86.35963720449809,353.8679511588098,99.93636280163248
44,ddim-v1-5-pruned-emaonly-exp-1012-sd15-loha16a8-b-000010,90.45072583588512,367.2090472658388,104.22013876433893
45,ddim-v1-5-pruned-emaonly-exp-1024-sd15-lokr8-full-a-000010,97.75230641496968,373.5288326286896,109.30224335129184
46,ddim-v1-5-pruned-emaonly-exp-1027-sd15-lokrf8-lr5e-3-c-000010,147.50087133184422,632.5192516927714,135.67078082999473
47,ddim-v1-5-pruned-emaonly-exp-1006-sd15-lora8a4-lr1e-4-a,99.18810061237376,426.0406593313714,110.84378662315156
48,ddim-v1-5-pruned-emaonly-exp-1024-sd15-lokr8-full-a,103.47842253211036,392.6862923984404,110.5597525251273
49,ddim-v1-5-pruned-emaonly-exp-1012-sd15-loha16a8-a-000010,95.2740707481032,384.5500542146324,108.13968341725166
50,ddim-v1-5-pruned-emaonly-exp-1013-sd15-loha16a1-c-000010,80.08164319334992,338.1126556012441,96.31291983374764
51,ddim-v1-5-pruned-emaonly-exp-1004-sd15-lora8a4-full-c-000030,104.09122724509348,432.9861045491434,116.03417047412525
52,ddim-v1-5-pruned-emaonly-exp-1012-sd15-loha16a8-b-000030,109.42838239276024,458.5538089552065,122.96716566721012
53,ddim-v1-5-pruned-emaonly-exp-1016-sd15-loha4a2-lr1e-3-c-000010,86.60769432530265,347.113897560459,98.0906183024025
54,ddim-v1-5-pruned-emaonly-exp-1026-sd15-lokrf8-lr1e-3-c-000030,117.33344696982384,469.887969439083,123.52986049866178
55,ddim-v1-5-pruned-emaonly-exp-1007-sd15-lora8a4-lr5e-5-b,90.9206073275152,384.04718833225206,102.11286894589216
56,ddim-v1-5-pruned-emaonly-exp-1003-sd15-lora32a1-b,108.10053852726026,445.9984747193535,117.5789338889532
57,ddim-v1-5-pruned-emaonly-exp-1022-sd15-lokrf4-c-000030,121.06938519835784,476.5004105781336,129.9422411135419
58,ddim-v1-5-pruned-emaonly-exp-1026-sd15-lokrf8-lr1e-3-a-000010,88.47238007138026,375.7081104997933,104.07069904693634
59,ddim-v1-5-pruned-emaonly-exp-1021-sd15-lokrf8-c,120.74715065697228,489.74902674852456,129.74672362189978
60,ddim-v1-5-pruned-emaonly-exp-1027-sd15-lokrf8-lr5e-3-b,176.7987426797007,798.2864688461063,167.29867505191004
61,ddim-v1-5-pruned-emaonly-exp-1014-sd15-loha4a2-full-c-000030,113.97225736207054,459.8910116810876,117.53012439573796
62,ddim-v1-5-pruned-emaonly-exp-1007-sd15-lora8a4-lr5e-5-c,90.13927357407032,388.1108554583434,102.8288017258442
63,ddim-v1-5-pruned-emaonly-exp-1022-sd15-lokrf4-a,121.85421553574076,473.5719633321355,127.14310482615002
64,ddim-v1-5-pruned-emaonly-exp-1017-sd15-loha4a2-lr5e-3-c-000010,99.81888914783552,414.0618971216886,109.81488303365028
65,ddim-v1-5-pruned-emaonly-exp-1023-sd15-lokrconf12-c-000010,86.03524365234352,354.3488881570497,98.77909991889452
66,ddim-v1-5-pruned-emaonly-exp-1001-sd15-lora8a4-c-000010,89.77211069272744,383.68668987315095,99.06078398430977
67,ddim-v1-5-pruned-emaonly-exp-1012-sd15-loha16a8-c-000030,118.93303911116573,487.6247345054157,126.45169240215348
68,ddim-v1-5-pruned-emaonly-exp-1014-sd15-loha4a2-full-a-000010,88.51571630248475,359.1300491455031,98.28037245061114
69,ddim-v1-5-pruned-emaonly-exp-1022-sd15-lokrf4-b-000030,117.56717954763144,474.328455989084,129.6187687365778
70,ddim-v1-5-pruned-emaonly-exp-1003-sd15-lora32a1-c,116.91360402199324,479.0872342512644,123.21077982544853
71,ddim-v1-5-pruned-emaonly-exp-1027-sd15-lokrf8-lr5e-3-c,159.4400072338526,722.8913462185046,161.36605936698544
72,ddim-v1-5-pruned-emaonly-exp-1027-sd15-lokrf8-lr5e-3-b-000010,132.70950336604642,585.8228427410531,130.26234220384072
73,ddim-v1-5-pruned-emaonly-exp-1012-sd15-loha16a8-a-000030,113.51470902281358,471.140857551301,124.87049939580078
74,ddim-v1-5-pruned-emaonly-exp-1021-sd15-lokrf8-b-000030,110.19338838740236,444.3262880376337,120.1504556920658
75,ddim-v1-5-pruned-emaonly-exp-1022-sd15-lokrf4-b-000010,89.08994795083481,365.5170125733507,103.46005270530998
76,ddim-v1-5-pruned-emaonly-exp-1016-sd15-loha4a2-lr1e-3-c,109.55186593349868,455.3217825110205,116.81238403689451
77,ddim-v1-5-pruned-emaonly-exp-1006-sd15-lora8a4-lr1e-4-b-000030,85.23841610331374,360.4636879967843,100.42528299626076
78,ddim-v1-5-pruned-emaonly-exp-1007-sd15-lora8a4-lr5e-5-c-000030,89.77813633367941,374.38531970139456,100.0435106881814
79,ddim-v1-5-pruned-emaonly-exp-1016-sd15-loha4a2-lr1e-3-b,110.33792650108784,464.968981915144,118.5269771963699
80,ddim-v1-5-pruned-emaonly-exp-1011-sd15-loha4a2-a-000010,93.14524069358733,383.372510303353,103.5449863829498
81,ddim-v1-5-pruned-emaonly-exp-1013-sd15-loha16a1-b,124.64620409493102,517.7696843559211,130.62154686132226
82,ddim-v1-5-pruned-emaonly-exp-1017-sd15-loha4a2-lr5e-3-c,104.15122463364798,434.0843265454687,114.15670983045658
83,ddim-v1-5-pruned-emaonly-exp-1023-sd15-lokrconf12-c-000030,115.9828553395198,455.5650401754978,120.32296437506466
84,ddim-v1-5-pruned-emaonly-exp-1025-sd15-lokrf8-attnonly-b-000030,87.80701051835354,378.0528524058077,104.09550591752144
85,ddim-v1-5-pruned-emaonly-exp-1016-sd15-loha4a2-lr1e-3-a,110.38835398634616,457.16295517623576,118.29336657624168
86,ddim-v1-5-pruned-emaonly-exp-1004-sd15-lora8a4-full-c,127.6624918024014,484.4338285129984,127.15562907563026
87,ddim-v1-5-pruned-emaonly-exp-1023-sd15-lokrconf12-b-000010,79.43955965336272,334.7691170168132,98.08507677662942
88,ddim-v1-5-pruned-emaonly-exp-1002-sd15-lora32a16-a-000030,106.20881445263863,440.89962065670807,119.68137422396244
89,ddim-v1-5-pruned-emaonly-exp-1003-sd15-lora32a1-a-000030,91.17139972789164,384.8822770722013,105.67370721126709
90,ddim-v1-5-pruned-emaonly-exp-1005-sd15-lora8a4-attnonly-a,95.58871560174477,402.1365652089935,107.52473318972868
91,ddim-v1-5-pruned-emaonly-exp-1023-sd15-lokrconf12-a-000030,108.70329251207204,442.11271516455145,119.09760507716118
92,ddim-v1-5-pruned-emaonly-exp-1001-sd15-lora8a4-a-000010,92.34614181086044,385.1695596102686,101.17190269392768
93,ddim-v1-5-pruned-emaonly-exp-1014-sd15-loha4a2-full-a,124.90612254672784,505.0117778376425,126.99478195613484
94,ddim-v1-5-pruned-emaonly-exp-1025-sd15-lokrf8-attnonly-a-000010,91.46456492082577,365.0051561687569,99.82757330876676
95,ddim-v1-5-pruned-emaonly-exp-1022-sd15-lokrf4-a-000010,89.6201479418803,376.1058661456432,106.26242557305147
96,ddim-v1-5-pruned-emaonly-exp-1007-sd15-lora8a4-lr5e-5-c-000010,105.07492382391388,472.8746253658928,111.44193911865858
97,ddim-v1-5-pruned-emaonly-exp-1011-sd15-loha4a2-b-000030,98.05228032838886,400.7474173600053,110.24090156920454
98,ddim-v1-5-pruned-emaonly-exp-1006-sd15-lora8a4-lr1e-4-c-000030,91.16098197355744,380.6090088742149,100.89959375322292
99,ddim-v1-5-pruned-emaonly-exp-1015-sd15-loha4a2-attnonly-c-000030,91.95957976884722,375.3600848434744,102.51351418298988
100,ddim-v1-5-pruned-emaonly-exp-1026-sd15-lokrf8-lr1e-3-a,123.43528877633344,497.4610068571915,125.84701324453688
101,ddim-v1-5-pruned-emaonly-exp-1022-sd15-lokrf4-a-000030,124.43894293250412,497.3255854837085,131.54957778885898
102,ddim-v1-5-pruned-emaonly-exp-1017-sd15-loha4a2-lr5e-3-b-000010,95.80959572849883,439.2252047681891,106.04123386802628
103,ddim-v1-5-pruned-emaonly-exp-1015-sd15-loha4a2-attnonly-c-000010,96.20187130964972,420.300070188468,102.69089568550044
104,ddim-v1-5-pruned-emaonly-exp-1027-sd15-lokrf8-lr5e-3-a,166.1262102832843,726.3420082786597,161.6462709520791
105,ddim-v1-5-pruned-emaonly-exp-1023-sd15-lokrconf12-b,122.45282430914584,500.97891829654327,129.90236295230727
106,ddim-v1-5-pruned-emaonly-exp-1022-sd15-lokrf4-b,118.6072543870482,479.7352292449673,127.47744495417204
107,ddim-v1-5-pruned-emaonly-exp-1025-sd15-lokrf8-attnonly-a,101.13876420493648,416.7098316491215,110.3569852170006
108,ddim-v1-5-pruned-emaonly-exp-1001-sd15-lora8a4-c-000030,99.46355816539996,412.0545373697592,107.13882497473554
109,ddim-v1-5-pruned-emaonly-exp-1003-sd15-lora32a1-b-000010,98.245982884951,407.2478011851736,102.1030407327687
110,ddim-v1-5-pruned-emaonly-exp-1011-sd15-loha4a2-b-000010,91.18085027579605,361.56394529799945,98.6276255703059
111,ddim-v1-5-pruned-emaonly-exp-1015-sd15-loha4a2-attnonly-b-000010,99.15259203320228,406.1567384368195,104.20447745706292
112,ddim-v1-5-pruned-emaonly-exp-1014-sd15-loha4a2-full-c-000010,87.5396369599905,359.82916306638754,101.16305160976344
113,ddim-v1-5-pruned-emaonly-exp-1015-sd15-loha4a2-attnonly-a,91.81493404952244,389.4312946849964,105.21619131324168
114,ddim-v1-5-pruned-emaonly-exp-1016-sd15-loha4a2-lr1e-3-c-000030,98.6804854798645,419.7425533615519,110.98428592448266
115,ddim-v1-5-pruned-emaonly-exp-1013-sd15-loha16a1-a,131.06800718269824,549.1338335657833,136.91093319586372
116,ddim-v1-5-pruned-emaonly-exp-1011-sd15-loha4a2-c-000030,100.66215045251124,428.6884615754243,111.46636128449636
117,ddim-v1-5-pruned-emaonly-exp-1015-sd15-loha4a2-attnonly-b,92.86196757329924,386.716665196725,105.54440070110184
118,ddim-v1-5-pruned-emaonly-exp-1021-sd15-lokrf8-a,124.88719695799978,511.6567108553304,131.76587942109103
119,ddim-v1-5-pruned-emaonly-exp-1012-sd15-loha16a8-c,126.2056358467654,512.235838056954,131.23421118134786
120,ddim-v1-5-pruned-emaonly-exp-1005-sd15-lora8a4-attnonly-b,94.6117341780722,419.5053723414076,108.09452272969544
121,ddim-v1-5-pruned-emaonly-exp-1005-sd15-lora8a4-attnonly-b-000010,102.48740517749911,433.7674005050585,108.8795745981522
122,ddim-v1-5-pruned-emaonly-exp-1011-sd15-loha4a2-a,111.50101239401477,466.3362769972605,115.29640161137786
123,ddim-v1-5-pruned-emaonly-exp-1006-sd15-lora8a4-lr1e-4-c-000010,102.53810798837765,436.53504566006495,108.1000311288098
124,ddim-v1-5-pruned-emaonly-exp-1026-sd15-lokrf8-lr1e-3-b-000010,89.54399997614178,368.48850378128327,103.00057389898636
125,ddim-v1-5-pruned-emaonly-exp-1024-sd15-lokr8-full-a-000030,117.84861179760696,449.4558109165041,121.43454161458618
126,ddim-v1-5-pruned-emaonly-exp-1021-sd15-lokrf8-b-000010,83.87086225721873,343.1300018570482,97.9013216495738
127,ddim-v1-5-pruned-emaonly-exp-1013-sd15-loha16a1-c-000030,103.7753483586796,451.33821156136446,116.00953528501977
128,ddim-v1-5-pruned-emaonly-exp-1006-sd15-lora8a4-lr1e-4-a-000030,88.71389490524689,368.3765738816464,100.2303668782805
129,ddim-v1-5-pruned-emaonly-exp-1003-sd15-lora32a1-a-000010,99.18513248532076,393.4778168090916,103.5674433854998
130,ddim-v1-5-pruned-emaonly-exp-1003-sd15-lora32a1-a,113.27309078300118,469.30958060544026,118.63458538781504
131,ddim-v1-5-pruned-emaonly-exp-1012-sd15-loha16a8-a,130.85361530986154,532.4971367208309,137.2719683691679
132,ddim-v1-5-pruned-emaonly-exp-1026-sd15-lokrf8-lr1e-3-c,120.19388667079876,463.37809612436286,126.45382725568965
133,ddim-v1-5-pruned-emaonly-exp-1014-sd15-loha4a2-full-c,128.74497619560998,526.109985127202,131.69773941297422
134,ddim-v1-5-pruned-emaonly-exp-1002-sd15-lora32a16-a,98.11006926896856,399.28928642171695,112.5189660899136
135,ddim-v1-5-pruned-emaonly-exp-1004-sd15-lora8a4-full-c-000010,87.35206211497848,360.53744965992655,99.9128924308742
136,ddim-v1-5-pruned-emaonly-exp-1001-sd15-lora8a4-b-000010,87.44806455941148,378.5798050616936,100.58331126453017
137,ddim-v1-5-pruned-emaonly-exp-1013-sd15-loha16a1-c,120.2797542675462,509.8469964308929,130.94966049336475
138,ddim-v1-5-pruned-emaonly-exp-1002-sd15-lora32a16-b-000010,85.38465118093154,361.7396372529688,98.95412149837055
139,ddim-v1-5-pruned-emaonly-exp-1021-sd15-lokrf8-c-000030,118.13746870937348,479.84341122211526,124.27440599702356
140,ddim-v1-5-pruned-emaonly-exp-1015-sd15-loha4a2-attnonly-b-000030,87.80605000987862,369.0457770464432,100.8079789518539
141,ddim-v1-5-pruned-emaonly-exp-1011-sd15-loha4a2-c,111.90866228008385,475.1462677734803,119.51810866528656
142,ddim-v1-5-pruned-emaonly-exp-1005-sd15-lora8a4-attnonly-b-000030,92.9080684822086,403.39350968775307,105.07809482136425
143,ddim-v1-5-pruned-emaonly-exp-1006-sd15-lora8a4-lr1e-4-b,93.51986368291068,409.5884158888493,109.18342222148078
144,ddim-v1-5-pruned-emaonly-exp-1023-sd15-lokrconf12-c,126.26552508247846,504.0378966874887,131.93099706487322
145,ddim-v1-5-pruned-emaonly-exp-1026-sd15-lokrf8-lr1e-3-a-000030,111.43400696735148,450.81068170261005,118.28297421198975
146,ddim-v1-5-pruned-emaonly-exp-1016-sd15-loha4a2-lr1e-3-a-000030,100.4667856184351,405.20794770445946,109.77910333223564
147,ddim-v1-5-pruned-emaonly-exp-1017-sd15-loha4a2-lr5e-3-a-000010,105.24472241246588,428.093724726456,106.3032289757004
148,ddim-v1-5-pruned-emaonly-exp-1014-sd15-loha4a2-full-b-000030,106.59285443400016,431.2431557764394,117.15098207020505
149,ddim-v1-5-pruned-emaonly-exp-1007-sd15-lora8a4-lr5e-5-a,90.36925865483568,380.1159262013034,100.76755333715188
150,ddim-v1-5-pruned-emaonly-exp-1015-sd15-loha4a2-attnonly-a-000030,90.86510808903006,379.8363284198854,101.92824706520288
151,ddim-v1-5-pruned-emaonly-exp-1025-sd15-lokrf8-attnonly-c-000030,91.14814473584649,388.1070814392892,104.28117377802016
152,ddim-v1-5-pruned-emaonly-exp-1001-sd15-lora8a4-b,109.730084948504,450.64075037236216,119.17026193526686
153,ddim-v1-5-pruned-emaonly-exp-1022-sd15-lokrf4-c,97.17734519934334,396.4628771104399,113.6870867904724
154,ddim-v1-5-pruned-emaonly-exp-1024-sd15-lokr8-full-b-000030,106.07702538123056,408.6870749871846,113.20863193386128
155,ddim-v1-5-pruned-emaonly-exp-1021-sd15-lokrf8-b,120.51331612092532,491.053490109271,131.71229002769255
156,ddim-v1-5-pruned-emaonly-exp-1004-sd15-lora8a4-full-b,109.12520442425546,440.0547290952841,119.55899573983385
157,ddim-v1-5-pruned-emaonly-exp-1004-sd15-lora8a4-full-a-000030,103.18069319183496,398.62398489203633,111.1550392734452
158,ddim-v1-5-pruned-emaonly-exp-1025-sd15-lokrf8-attnonly-b,99.81118390552888,418.00277491824727,111.0203707738226
159,ddim-v1-5-pruned-emaonly-exp-1025-sd15-lokrf8-attnonly-c-000010,94.00044251269584,383.6744537539885,101.06282943714734
160,ddim-v1-5-pruned-emaonly-exp-1013-sd15-loha16a1-b-000030,104.51187613802269,449.9705101928721,118.00112127956912
161,ddim-v1-5-pruned-emaonly-exp-1006-sd15-lora8a4-lr1e-4-c,103.14621716857825,428.1286383231495,111.37657130975128
162,ddim-v1-5-pruned-emaonly-exp-1016-sd15-loha4a2-lr1e-3-b-000030,101.9953884749924,409.770047971132,109.73680239326792
163,ddim-v1-5-pruned-emaonly-exp-1002-sd15-lora32a16-c-000010,90.15204221467184,367.8326377036256,102.47409554821496
164,ddim-v1-5-pruned-emaonly-exp-1011-sd15-loha4a2-b,108.77033293607052,454.8085394667824,117.05010633336012
165,ddim-v1-5-pruned-emaonly-exp-1027-sd15-lokrf8-lr5e-3-c-000030,174.8091787454614,766.5995005779105,160.8153599063068
166,ddim-v1-5-pruned-emaonly-exp-1006-sd15-lora8a4-lr1e-4-b-000010,99.15022299832776,427.4250281076843,106.74891722399092
167,ddim-v1-5-pruned-emaonly-exp-1017-sd15-loha4a2-lr5e-3-a-000030,95.23932587946638,410.4424888546014,108.1337855689755
168,ddim-v1-5-pruned-emaonly-exp-1017-sd15-loha4a2-lr5e-3-b-000030,92.34774430869152,384.9747378219108,104.6753079106516
169,ddim-v1-5-pruned-emaonly-exp-1012-sd15-loha16a8-b,124.7710068010407,518.8615086871137,137.36947708804968
170,ddim-v1-5-pruned-emaonly-exp-1026-sd15-lokrf8-lr1e-3-b,123.8708509877872,481.462871745428,128.184675745959
171,ddim-v1-5-pruned-emaonly-exp-1005-sd15-lora8a4-attnonly-a-000010,92.87745820383792,409.3593599806163,105.94781875228358
172,ddim-v1-5-pruned-emaonly-exp-1013-sd15-loha16a1-b-000010,84.51581080129881,340.0432353308902,95.64112759332124
173,ddim-v1-5-pruned-emaonly-exp-1005-sd15-lora8a4-attnonly-c-000010,101.87341460028028,424.32429854905695,107.66897999164377
174,ddim-v1-5-pruned-emaonly-exp-1023-sd15-lokrconf12-b-000030,107.06080395534856,445.95656605101385,119.52831555995306
175,ddim-v1-5-pruned-emaonly-exp-1004-sd15-lora8a4-full-b-000030,105.15753826789272,432.7717042726076,118.29905456006662
176,ddim-v1-5-pruned-emaonly-exp-1024-sd15-lokr8-full-b,134.97525734254987,490.120887983624,128.89456123131896
177,ddim-v1-5-pruned-emaonly-exp-1001-sd15-lora8a4-b-000030,94.46913875704922,410.1946783454532,110.84033541810788
178,ddim-v1-5-pruned-emaonly-exp-1002-sd15-lora32a16-c,117.91196099948718,465.10105982720233,127.15184684555396
179,ddim-v1-5-pruned-emaonly-exp-1024-sd15-lokr8-full-b-000010,93.8006677562148,365.4790690847017,108.79089152157457
180,ddim-v1-5-pruned-emaonly-exp-1024-sd15-lokr8-full-c-000030,103.03544078969936,412.0133851556975,110.41891861512744
181,ddim-v1-5-pruned-emaonly-exp-1024-sd15-lokr8-full-c,127.00504365380276,490.2415617730098,126.1033316925674
182,ddim-v1-5-pruned-emaonly-exp-1026-sd15-lokrf8-lr1e-3-c-000010,90.94816663339816,365.1161428809724,103.4398880500466
183,ddim-v1-5-pruned-emaonly-exp-1001-sd15-lora8a4-a,115.128504599311,451.2851796368468,119.91175527826424
184,ddim-v1-5-pruned-emaonly-exp-1014-sd15-loha4a2-full-b,126.90135248897208,512.7414196371101,130.57158579381138
185,ddim-v1-5-pruned-emaonly-exp-1027-sd15-lokrf8-lr5e-3-a-000010,124.40132108086766,563.5827796974195,131.14695101757246
186,ddim-v1-5-pruned-emaonly-exp-1027-sd15-lokrf8-lr5e-3-a-000030,165.96758597592725,738.5959296100709,166.41504407959553
187,ddim-v1-5-pruned-emaonly-exp-1007-sd15-lora8a4-lr5e-5-b-000030,95.72098893865916,405.56189877663473,104.179174695381
188,ddim-v1-5-pruned-emaonly-exp-1027-sd15-lokrf8-lr5e-3-b-000030,184.39233980843824,870.9513451336347,173.64914447052809
226,ddim-v1-5-pruned-emaonly,229.05322902279647,1112.428152868404,208.5616533204401
