Folder,Style Loss (base model),Image Similarity (clip-L-14-resize) (in),Squared Centroid Distance (clip-L-14-resize) (in),Image Similarity (clip-L-14-resize) (out),Squared Centroid Distance (clip-L-14-resize) (out),Image Similarity (clip-L-14-resize) (trigger),Squared Centroid Distance (clip-L-14-resize) (trigger),Image Similarity (clip-L-14-crop) (in),Squared Centroid Distance (clip-L-14-crop) (in),Image Similarity (clip-L-14-crop) (out),Squared Centroid Distance (clip-L-14-crop) (out),Image Similarity (clip-L-14-crop) (trigger),Squared Centroid Distance (clip-L-14-crop) (trigger),Image Similarity (clip-L-14-padding) (in),Squared Centroid Distance (clip-L-14-padding) (in),Image Similarity (clip-L-14-padding) (out),Squared Centroid Distance (clip-L-14-padding) (out),Image Similarity (clip-L-14-padding) (trigger),Squared Centroid Distance (clip-L-14-padding) (trigger),Image Similarity (convnextv2-l-resize) (in),Squared Centroid Distance (convnextv2-l-resize) (in),Image Similarity (convnextv2-l-resize) (out),Squared Centroid Distance (convnextv2-l-resize) (out),Image Similarity (convnextv2-l-resize) (trigger),Squared Centroid Distance (convnextv2-l-resize) (trigger),Image Similarity (convnextv2-l-crop) (in),Squared Centroid Distance (convnextv2-l-crop) (in),Image Similarity (convnextv2-l-crop) (out),Squared Centroid Distance (convnextv2-l-crop) (out),Image Similarity (convnextv2-l-crop) (trigger),Squared Centroid Distance (convnextv2-l-crop) (trigger),Image Similarity (convnextv2-l-padding) (in),Squared Centroid Distance (convnextv2-l-padding) (in),Image Similarity (convnextv2-l-padding) (out),Squared Centroid Distance (convnextv2-l-padding) (out),Image Similarity (convnextv2-l-padding) (trigger),Squared Centroid Distance (convnextv2-l-padding) (trigger),Vendi (dinov2-l-fb) (in),Vendi (dinov2-l-fb) (trigger),Vendi (dinov2-l-fb) (out),Vendi (clip-L-14) (in),Vendi (clip-L-14) (trigger),Vendi (clip-L-14) (out),Vendi (convnextv2-l) (in),Vendi (convnextv2-l) (trigger),Vendi (convnextv2-l) (out),Text Similarity (in),Text Similarity (out),Text Similarity (trigger),Image Similarity (dinov2-l-fb-resize) (in),Squared Centroid Distance (dinov2-l-fb-resize) (in),Image Similarity (dinov2-l-fb-resize) (out),Squared Centroid Distance (dinov2-l-fb-resize) (out),Image Similarity (dinov2-l-fb-resize) (trigger),Squared Centroid Distance (dinov2-l-fb-resize) (trigger),Image Similarity (dinov2-l-fb-crop) (in),Squared Centroid Distance (dinov2-l-fb-crop) (in),Image Similarity (dinov2-l-fb-crop) (out),Squared Centroid Distance (dinov2-l-fb-crop) (out),Image Similarity (dinov2-l-fb-crop) (trigger),Squared Centroid Distance (dinov2-l-fb-crop) (trigger),Image Similarity (dinov2-l-fb-padding) (in),Squared Centroid Distance (dinov2-l-fb-padding) (in),Image Similarity (dinov2-l-fb-padding) (out),Squared Centroid Distance (dinov2-l-fb-padding) (out),Image Similarity (dinov2-l-fb-padding) (trigger),Squared Centroid Distance (dinov2-l-fb-padding) (trigger)
"ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-b/people/Saw_Gerrera/afro, realistic",4743.56103515625,0.6757498383522034,0.1594279110431671,0.6252273917198181,0.1828984320163726,0.6607764959335327,0.1777071952819824,0.6819729208946228,0.1421725302934646,0.6317535042762756,0.1650388538837433,0.6632406115531921,0.167970985174179,0.6840987801551819,0.1432736963033676,0.6337704658508301,0.1663578003644943,0.6688637137413025,0.1620776951313018,0.6614021062850952,0.0996299013495445,0.5976483821868896,0.1153826713562011,0.6524673104286194,0.1121191903948783,0.6355195641517639,0.1130031049251556,0.573574960231781,0.1251323223114013,0.6291598081588745,0.1203384026885032,0.6388356685638428,0.1190673187375068,0.5788115859031677,0.127355471253395,0.635299801826477,0.1207546219229698,5.06108283996582,5.630362510681152,2.8166327476501465,3.3420653343200684,3.505361557006836,2.382290363311768,4.279867649078369,4.2756195068359375,2.5541656017303467,0.243979811668396,0.1345512270927429,0.1919928342103958,0.6096652150154114,0.1261630654335022,0.5748186707496643,0.1350976824760437,0.6007575988769531,0.1166925132274627,0.6098127365112305,0.1246127337217331,0.575011670589447,0.1334563493728637,0.6043297648429871,0.1082928627729415,0.6010185480117798,0.1291154325008392,0.566990077495575,0.1364140212535858,0.5925226211547852,0.1188216060400009
"ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-b/people/Saw_Gerrera/bald, 3d",3503.91064453125,0.6579949855804443,0.2616990506649017,0.601050853729248,0.2500371634960174,0.6489098072052002,0.2930728793144226,0.6877548694610596,0.2085302472114563,0.6288820505142212,0.2007231414318084,0.6752740740776062,0.246694728732109,0.6714079976081848,0.2662191689014435,0.6149048805236816,0.2536726593971252,0.6619423627853394,0.2983531951904297,0.6649629473686218,0.1601071059703827,0.5761232972145081,0.1884752810001373,0.6750199198722839,0.1554866284132003,0.6768144369125366,0.1393261402845382,0.5846291780471802,0.1743856221437454,0.6830127835273743,0.1424207538366317,0.6380559206008911,0.1971930861473083,0.552492618560791,0.2190084010362625,0.6439551711082458,0.2008855938911438,3.424915075302124,3.299811601638794,2.7204089164733887,2.620643854141236,2.4146108627319336,2.237792015075684,3.597578763961792,3.3122551441192627,2.568236827850342,0.2021959275007248,0.1428275257349014,0.1509403437376022,0.6973963975906372,0.1436633765697479,0.5964057445526123,0.1846171170473098,0.6953778266906738,0.1529010832309723,0.6847944259643555,0.147594541311264,0.5878854990005493,0.1803847104310989,0.6829834580421448,0.1564169228076934,0.6779815554618835,0.1626146137714386,0.5779029726982117,0.2017441838979721,0.674967885017395,0.1738422662019729
"ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-b/people/Saw_Gerrera/afro, illustration",3829.061767578125,0.5978785753250122,0.2766607999801636,0.589216947555542,0.2446401119232177,0.6192036271095276,0.2561115324497223,0.6023021936416626,0.2720143496990204,0.5949647426605225,0.2373487800359726,0.6233002543449402,0.2521210014820099,0.6107943058013916,0.2707156240940094,0.6008156538009644,0.2413323819637298,0.6278030276298523,0.2588010728359222,0.5460461974143982,0.3485863208770752,0.5721951127052307,0.1887324899435043,0.6502694487571716,0.1666361689567566,0.5582431554794312,0.3066534996032715,0.5751407146453857,0.1652950942516327,0.6550644040107727,0.1394933760166168,0.5271841883659363,0.3862507939338684,0.5550093650817871,0.2230371385812759,0.6281229853630066,0.2108556926250457,3.714487314224243,4.786330699920654,2.618196964263916,4.14798641204834,3.745906352996826,2.444552421569824,4.7258620262146,3.9276087284088135,2.646361827850342,0.2121954560279846,0.1253446638584137,0.1870791018009185,0.5746507048606873,0.32411789894104,0.5663771629333496,0.2150863260030746,0.6091964840888977,0.2034417986869812,0.5742267370223999,0.3073682785034179,0.5635743141174316,0.2030943632125854,0.6028082370758057,0.1986207067966461,0.590952455997467,0.3107765913009643,0.581062912940979,0.2049770057201385,0.6198945045471191,0.201307862997055
ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-b/people/Admiral_Piett/reaslitic,3663.530029296875,0.6291115880012512,0.1297099292278289,0.6234682202339172,0.1183769553899765,0.618800163269043,0.1399708986282348,0.6472188234329224,0.1004472821950912,0.6407462358474731,0.0907701477408409,0.6347805857658386,0.1149610951542854,0.6404412984848022,0.1232031509280204,0.6376287937164307,0.1062058359384536,0.6338261365890503,0.1260708421468734,0.588765025138855,0.1131553351879119,0.5372580885887146,0.0826889425516128,0.599858820438385,0.122081309556961,0.5878105759620667,0.1062754616141319,0.531399130821228,0.0856147184967994,0.5957778096199036,0.1214599311351776,0.5738210678100586,0.1271975338459015,0.5218151807785034,0.0977256670594215,0.5847774147987366,0.1364038586616516,7.030618190765381,5.644406795501709,3.640172243118286,4.68980884552002,4.766326427459717,2.511996030807495,4.82973051071167,4.192137718200684,2.96989107131958,0.2027591913938522,0.0576292127370834,0.1148132532835006,0.5164981484413147,0.0902217254042625,0.4721637368202209,0.0701527670025825,0.5339524149894714,0.1105394810438156,0.5178195238113403,0.0896509140729904,0.4677995443344116,0.0809530764818191,0.5293251872062683,0.1218659579753875,0.5132467150688171,0.0976059287786483,0.4668620526790619,0.0816375017166137,0.5304831266403198,0.1183594614267349
ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-b/people/Admiral_Piett/figurine,2614.26220703125,0.6316120624542236,0.147939920425415,0.6049540638923645,0.164765790104866,0.6319571137428284,0.1434733569622039,0.6404522061347961,0.1306318789720535,0.6117534041404724,0.151538461446762,0.6397708654403687,0.1282180249691009,0.6322796940803528,0.1339094042778015,0.6040794849395752,0.1538188159465789,0.6310021281242371,0.1326880306005478,0.6299652457237244,0.101943664252758,0.5628507733345032,0.1312082707881927,0.6547194123268127,0.1168498769402504,0.6224326491355896,0.1137051954865455,0.5492018461227417,0.1552110016345977,0.642754852771759,0.1374675631523132,0.6204591989517212,0.0941793844103813,0.5490292310714722,0.1320836544036865,0.6403881907463074,0.1187281981110572,4.580660820007324,2.762697219848633,2.3558096885681152,6.078474044799805,6.075877666473389,2.921647787094116,5.994072437286377,4.296883583068848,2.995916843414306,0.2132122367620468,0.1015898138284683,0.1405443549156189,0.657344400882721,0.0677933171391487,0.6135411262512207,0.0973357409238815,0.709293782711029,0.0776697173714637,0.666439414024353,0.0682388246059417,0.6227235794067383,0.0976063832640647,0.7220484614372253,0.0707958415150642,0.6512622237205505,0.0775175988674163,0.5992250442504883,0.1235276535153389,0.6952139139175415,0.1033893227577209
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/scene/scene_canal,2427.314453125,0.5676769018173218,0.5754331350326538,0.5876712203025818,0.532750129699707,0.5591868758201599,0.6190544366836548,0.5723204016685486,0.549513578414917,0.5907639265060425,0.5099346041679382,0.5646694302558899,0.5914541482925415,0.59978187084198,0.5119327306747437,0.6188139915466309,0.4711766839027405,0.5927156209945679,0.5527039170265198,0.6637968420982361,0.3325645923614502,0.691567063331604,0.2819735705852508,0.647219717502594,0.4018104076385498,0.6495217680931091,0.3339810967445373,0.6794006824493408,0.2791790068149566,0.6311967372894287,0.4067175388336181,0.6803185939788818,0.3107155561447143,0.7123551964759827,0.2515977919101715,0.661144495010376,0.3851500451564789,5.666194438934326,4.13113260269165,3.502333879470825,2.6493380069732666,2.415567636489868,2.0299034118652344,2.7631537914276123,2.451411008834839,2.084052085876465,0.1917100548744201,0.1561077684164047,0.214692160487175,0.5133823156356812,0.355201244354248,0.5366575717926025,0.2874092757701874,0.4983647763729095,0.4831458926200866,0.4965987801551819,0.3762043714523315,0.5198299288749695,0.308500587940216,0.480437159538269,0.5064371824264526,0.5141055583953857,0.3551781475543976,0.5373666286468506,0.28741455078125,0.4988395869731903,0.4836196005344391
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/scene/scene_garden,1912.543701171875,0.7723754644393921,0.3246998488903045,0.6991927623748779,0.3216044306755066,0.7849341630935669,0.3028353452682495,0.7720032334327698,0.325346827507019,0.6987968683242798,0.3222933411598205,0.784522533416748,0.3035590052604675,0.7728944420814514,0.3164916932582855,0.6994439959526062,0.3139261901378631,0.7852945327758789,0.2949422895908355,0.8934656381607056,0.1249791756272316,0.7700920701026917,0.1355823427438736,0.9013445377349854,0.1172419935464859,0.8546669483184814,0.1735843420028686,0.7413944005966187,0.1640014052391052,0.8633797764778137,0.1641792356967926,0.894622266292572,0.1223678886890411,0.7710492610931396,0.1333858221769333,0.9025091528892516,0.1146149188280105,2.389209508895874,2.3186841011047363,2.170745611190796,1.7410098314285278,1.710501194000244,1.707688331604004,1.381624698638916,1.3220446109771729,1.5623687505722046,0.1497804969549179,0.1271426826715469,0.1826365441083908,0.7209557294845581,0.3576531708240509,0.6170811057090759,0.3338447213172912,0.7361734509468079,0.3339987397193908,0.7192976474761963,0.3607426285743713,0.6155896782875061,0.3366009294986725,0.7345309257507324,0.3370571732521057,0.7193086743354797,0.3591066002845764,0.6155040860176086,0.3351579308509826,0.7344822287559509,0.335540235042572
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/scene/scene_waterfall,1218.133056640625,0.7166101336479187,0.3608295321464538,0.7201118469238281,0.3591425716876983,0.7181863784790039,0.3622164130210876,0.7309233546257019,0.3236523866653442,0.7342588901519775,0.3222957849502563,0.7322344183921814,0.3255684971809387,0.7569113373756409,0.2842495441436767,0.7605250477790833,0.2823370695114136,0.7580254673957825,0.2865598797798157,0.717962384223938,0.312921404838562,0.7183234095573425,0.3005871772766113,0.723166823387146,0.2991724014282226,0.7080886363983154,0.308993399143219,0.7080217003822327,0.2975160777568817,0.713219404220581,0.2953932285308838,0.7443302273750305,0.2742454707622528,0.7442453503608704,0.2628041505813598,0.747998833656311,0.2635696530342102,2.523960828781128,2.5282437801361084,1.87297797203064,2.089808940887451,2.0339996814727783,1.63940691947937,1.960222601890564,1.9733333587646484,1.6730988025665283,0.1958806216716766,0.1570931226015091,0.2118836045265197,0.7139644622802734,0.2388384342193603,0.7226566672325134,0.2248972356319427,0.7200208902359009,0.2232526242733001,0.6995773911476135,0.2482410669326782,0.7065337300300598,0.2377715408802032,0.705355703830719,0.2332116365432739,0.7166553139686584,0.23789744079113,0.7254638075828552,0.223723754286766,0.7232533097267151,0.2212285846471786
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/scene/scene_castle,2620.65185546875,0.6363267302513123,0.4448347687721252,0.6203646659851074,0.4573284983634949,0.6121257543563843,0.497149795293808,0.6365396976470947,0.4447004497051239,0.6205728054046631,0.4572040140628814,0.6123268604278564,0.497038185596466,0.6365396976470947,0.4447004497051239,0.6205728650093079,0.4572040140628814,0.6123268604278564,0.4970381557941437,0.6969332098960876,0.3421072363853454,0.6675899624824524,0.3716956377029419,0.6816075444221497,0.3876622915267944,0.6888483762741089,0.3554244637489319,0.6606961488723755,0.382630705833435,0.6788988709449768,0.3902298510074615,0.6968271136283875,0.3421594500541687,0.6674798130989075,0.371755838394165,0.6814924478530884,0.3877350091934204,3.5787532329559326,3.4478302001953125,2.4958302974700928,2.3591554164886475,2.2893755435943604,1.8795143365859983,1.9622647762298584,1.8527114391326904,1.729377508163452,0.242113783955574,0.187795490026474,0.2181812822818756,0.6794318556785583,0.2408318221569061,0.6608996391296387,0.2414469569921493,0.6747757792472839,0.2565847337245941,0.679373562335968,0.2408955544233322,0.6608476042747498,0.241498053073883,0.6747286915779114,0.2566260695457458,0.679373562335968,0.2408955544233322,0.6608476042747498,0.241498053073883,0.6747286915779114,0.2566260695457458
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/scene/scene_sculpture1,1395.03857421875,0.6502001881599426,0.5431473851203918,0.6516822576522827,0.5308413505554199,0.6497674584388733,0.5440806150436401,0.6673579216003418,0.5114006400108337,0.6683074831962585,0.5001596212387085,0.6673872470855713,0.5114099979400635,0.7024879455566406,0.4330241084098816,0.7043104767799377,0.4200374484062195,0.7028576731681824,0.432352751493454,0.7299543619155884,0.376442551612854,0.7377231121063232,0.3529813587665558,0.738452672958374,0.3638963103294372,0.7133976817131042,0.3930705785751343,0.7202340960502625,0.371472030878067,0.721696138381958,0.3809235394001007,0.7332413196563721,0.353424459695816,0.7385945916175842,0.3347921073436737,0.7410479784011841,0.3422611951828003,4.2865166664123535,4.459710597991943,2.652543544769287,1.918444395065308,1.9237060546875,1.6193037033081057,1.982095718383789,1.9469462633132928,1.6838133335113523,0.1586794406175613,0.1360913664102554,0.1718545854091644,0.6090068817138672,0.4520865082740783,0.6110751628875732,0.4379551112651825,0.6083272695541382,0.4472144246101379,0.5644640326499939,0.5507045984268188,0.5667766332626343,0.5360846519470215,0.5652243494987488,0.5429527759552002,0.6141408085823059,0.437680184841156,0.6165338754653931,0.4228993058204651,0.6130387783050537,0.4336529970169067
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/stuffed_toy/plushie_bunny,1167.027587890625,0.6304198503494263,0.4771765470504761,0.6296619772911072,0.4686135351657867,0.6313782334327698,0.4699965417385101,0.6303984522819519,0.4772199392318725,0.6294848918914795,0.4689687490463257,0.6312955021858215,0.4701626598834991,0.6313377618789673,0.4672561883926391,0.6301831603050232,0.4594869911670685,0.6317247152328491,0.4612191021442413,0.5151939392089844,0.5541503429412842,0.5287402272224426,0.5216724872589111,0.5267195701599121,0.5174107551574707,0.508872389793396,0.6099578142166138,0.5229397416114807,0.5764374136924744,0.5216077566146851,0.5707982778549194,0.5147368311882019,0.5472629070281982,0.5284445881843567,0.5144616961479187,0.5265001654624939,0.5100476741790771,3.973668098449707,4.277170181274414,2.685343265533448,2.430305004119873,2.501870393753052,1.897788643836975,2.870137453079224,3.1175026893615723,2.1375062465667725,0.2572049796581268,0.2630707025527954,0.2709020674228668,0.508184552192688,0.5655938386917114,0.529546856880188,0.4945865273475647,0.538112461566925,0.4841275811195373,0.5045847296714783,0.589374840259552,0.5269865393638611,0.5162883996963501,0.5359607934951782,0.5050123333930969,0.4968369007110595,0.6017646789550781,0.5197097063064575,0.5277363061904907,0.5285710096359253,0.5166860818862915
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/stuffed_toy/plushie_teddybear,1353.2203369140625,0.797838032245636,0.2075246274471283,0.7980564832687378,0.2077375054359436,0.8037280440330505,0.1968648135662078,0.7976227402687073,0.2077793329954147,0.7978410720825195,0.2079936563968658,0.8035103678703308,0.1971239596605301,0.7976227402687073,0.2077793180942535,0.7978410720825195,0.2079936563968658,0.8035103678703308,0.1971239596605301,0.8589000701904297,0.0829615965485572,0.8573672771453857,0.0874819830060005,0.8603274822235107,0.0806466862559318,0.8653044700622559,0.0830327570438385,0.8632976412773132,0.0885009169578552,0.8657407760620117,0.0827001929283142,0.8586681485176086,0.0829459130764007,0.8571311831474304,0.0874744653701782,0.8600919842720032,0.0806382670998573,5.267080307006836,5.139876842498779,2.877523899078369,1.847945213317871,1.81239116191864,1.5359207391738892,1.8665833473205569,1.8216296434402464,1.5556501150131226,0.2669174075126648,0.1935425996780395,0.2349001169204712,0.6056250333786011,0.1463176310062408,0.6018325090408325,0.16496242582798,0.6045001745223999,0.1498307883739471,0.6055764555931091,0.1463784575462341,0.6017782092094421,0.1650348901748657,0.6044548749923706,0.1498851478099823,0.6055764555931091,0.1463784575462341,0.6017782092094421,0.1650348901748657,0.6044548749923706,0.1498851478099823
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/stuffed_toy/plushie_pink,1048.4696044921875,0.6755416393280029,0.1970972269773483,0.6804895997047424,0.2073485404253006,0.6859776973724365,0.2078810334205627,0.6765097379684448,0.196156844496727,0.681594967842102,0.2061340510845184,0.686979353427887,0.2068735361099243,0.6740286350250244,0.1955633461475372,0.6788380146026611,0.2060922086238861,0.6843653321266174,0.2065458297729492,0.5331458449363708,0.1269442290067672,0.5318050384521484,0.1457301080226898,0.5317768454551697,0.128144234418869,0.5336612462997437,0.1191393435001373,0.5358309149742126,0.130904272198677,0.5347950458526611,0.1153343021869659,0.5307161808013916,0.1294982284307479,0.5296326875686646,0.1477696597576141,0.5293813347816467,0.1306305825710296,11.609089851379396,12.6712064743042,4.365528583526611,3.6484124660491934,3.064535617828369,2.20461106300354,6.567271709442139,6.600285053253174,3.32110595703125,0.2398390173912048,0.2062896788120269,0.2529402673244476,0.4696402549743652,0.1262775808572769,0.4613605737686157,0.1560439020395279,0.4561901986598968,0.1277271807193756,0.4692966639995575,0.1268842816352844,0.4609317183494568,0.1568211913108825,0.4557780921459198,0.1284708678722381,0.4683840870857239,0.1254006028175354,0.4603859186172485,0.1546039581298828,0.4552341997623443,0.1262498944997787
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/stuffed_toy/plushie_panda,874.2997436523438,0.7999638915061951,0.1595793217420578,0.8019424080848694,0.1568243205547332,0.7985963225364685,0.1624721437692642,0.8001628518104553,0.159324824810028,0.8021290898323059,0.1565923988819122,0.7987828254699707,0.1622418016195297,0.7992136478424072,0.1591445505619049,0.801138162612915,0.1564955413341522,0.7980207800865173,0.1616870909929275,0.7600589990615845,0.0667308717966079,0.7631767392158508,0.0703381299972534,0.7651525735855103,0.0715509057044982,0.7792823314666748,0.0605023764073848,0.7848658561706543,0.0591780394315719,0.786729633808136,0.0606157854199409,0.7601321935653687,0.0667136907577514,0.7632792592048645,0.0702620446681976,0.7653193473815918,0.0713472142815589,3.2492849826812744,3.1778924465179443,2.2707839012146,1.9611700773239136,1.959536075592041,1.6007875204086304,2.7884416580200195,2.6069915294647217,1.9998239278793333,0.2733735740184784,0.2289935648441314,0.2852299213409424,0.7797896265983582,0.0580509230494499,0.7764652371406555,0.0591585338115692,0.7832009792327881,0.060004748404026,0.779779851436615,0.0580549389123916,0.7764487266540527,0.0591761358082294,0.7831809520721436,0.0600294210016727,0.7807223796844482,0.0575100556015968,0.7774611711502075,0.0584913119673728,0.7841942310333252,0.0593430027365684
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/stuffed_toy/plushie_lobster,962.7225341796876,0.6396443247795105,0.3271121382713318,0.6327648162841797,0.3447929918766022,0.6375883221626282,0.3454364538192749,0.6397655010223389,0.3269925117492676,0.6328948140144348,0.3446541726589203,0.6377172470092773,0.3453001379966736,0.6397654414176941,0.3269925713539123,0.6328948140144348,0.3446542024612427,0.6377173066139221,0.3453001976013183,0.4806204736232757,0.4076170921325683,0.4727232456207275,0.4237614572048187,0.4826944470405578,0.4179667830467224,0.4933874011039734,0.4244280457496643,0.4852985441684723,0.440956175327301,0.4958415329456329,0.434017539024353,0.4808114171028137,0.4072447419166565,0.4729151129722595,0.4233876168727875,0.4828813970088959,0.4176024794578552,8.594186782836914,7.666832447052002,3.7987773418426514,3.1392383575439453,2.93902850151062,2.1625497341156006,3.0885603427886963,2.8628499507904053,2.2187066078186035,0.2935222685337066,0.2620652914047241,0.2875726222991943,0.3671956956386566,0.3774849772453308,0.3549509942531585,0.4212474524974823,0.3525590002536773,0.4333144426345825,0.3671517372131347,0.3774924576282501,0.3548983633518219,0.4212725162506103,0.3525048494338989,0.4333423972129822,0.3671517372131347,0.3774924576282501,0.3548983633518219,0.4212725162506103,0.3525048494338989,0.4333423972129822
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/stuffed_toy/plushie_tortoise,1008.8490600585938,0.7881183624267578,0.2232667952775955,0.7905653715133667,0.2219620943069458,0.796917200088501,0.2176840305328369,0.7880991697311401,0.2231403887271881,0.7905457019805908,0.2218378335237503,0.7968946099281311,0.2175668627023697,0.7880991697311401,0.2231403887271881,0.7905457019805908,0.2218378484249115,0.7968946099281311,0.217566892504692,0.6623833179473877,0.3025021851062774,0.6750167608261108,0.2869401276111603,0.6703529953956604,0.3107847869396209,0.67805415391922,0.2852059304714203,0.6906313896179199,0.2697556614875793,0.6859899163246155,0.2935567498207092,0.6626308560371399,0.302228033542633,0.6752683520317078,0.2866574227809906,0.6706029772758484,0.3105061054229736,6.007185459136963,5.39615535736084,3.1174607276916504,2.281478881835937,2.1261136531829834,1.7458817958831787,2.823230504989624,2.520656108856201,2.0423641204833984,0.2148334085941314,0.1650270223617553,0.2307226955890655,0.6005387306213379,0.250226616859436,0.6052067875862122,0.2448751032352447,0.6137748956680298,0.2468410581350326,0.600479781627655,0.250287652015686,0.6051496863365173,0.2449325174093246,0.6137102842330933,0.2469135522842407,0.600479781627655,0.250287652015686,0.6051496863365173,0.2449325174093246,0.6137102842330933,0.2469135522842407
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/anime/yuuki_makoto,938.56591796875,0.7056674361228943,0.1668191254138946,0.6896419525146484,0.1598799228668213,0.7130106091499329,0.1723081767559051,0.722291886806488,0.1340191066265106,0.7053842544555664,0.1288423836231231,0.7309518456459045,0.1368788033723831,0.72005695104599,0.1455926150083542,0.7034555077552795,0.1398036181926727,0.7285035848617554,0.148878812789917,0.5459110140800476,0.095522902905941,0.5434712767601013,0.0763748362660408,0.5847492814064026,0.1065213903784751,0.5303168892860413,0.1075551733374595,0.5306282639503479,0.0828969404101371,0.5686986446380615,0.1194584742188453,0.5331704020500183,0.1081518009305,0.5344456434249878,0.0815657675266265,0.5743597149848938,0.1144399940967559,9.619887351989746,6.057826995849609,3.666487216949463,2.9010560512542725,2.5853657722473145,2.010265350341797,7.512988567352295,5.144130229949951,3.114290714263916,0.2792424857616424,0.2368868589401245,0.2465962916612625,0.5405490398406982,0.073536030948162,0.5255184173583984,0.0548684038221836,0.5864580273628235,0.0839017331600189,0.5367193222045898,0.0646463111042976,0.51829594373703,0.0527641326189041,0.5791316628456116,0.0820053219795227,0.536377489566803,0.0778494328260421,0.5218051075935364,0.0582651942968368,0.5837005972862244,0.0853869169950485
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/anime/tsushima_yoshiko,1897.801513671875,0.6860914826393127,0.2251071631908416,0.6394813656806946,0.2316540628671646,0.6989225149154663,0.2271186411380767,0.7198230028152466,0.1729641556739807,0.6701486110687256,0.1856397986412048,0.7348831295967102,0.1705166399478912,0.6961517333984375,0.2182948589324951,0.6489832401275635,0.2259588837623596,0.7116745114326477,0.2149221301078796,0.586601197719574,0.1166010946035385,0.5231510400772095,0.105837844312191,0.6262294054031372,0.12430951744318,0.5697653293609619,0.1365022510290146,0.5119217038154602,0.1145305559039115,0.6119044423103333,0.1391840875148773,0.567125141620636,0.1312576532363891,0.5066710710525513,0.1145066916942596,0.6035245656967163,0.1454187333583831,6.167950630187988,4.998762130737305,3.428852796554565,2.6330268383026123,2.2954344749450684,1.9663269519805908,6.063129425048828,4.320672988891602,3.10243558883667,0.2565031945705414,0.2648469805717468,0.2575787305831909,0.5822110772132874,0.099425122141838,0.4808112978935241,0.1134213432669639,0.622528612613678,0.0842306017875671,0.5838462710380554,0.0920669287443161,0.4806083738803863,0.1097396239638328,0.6253507137298584,0.0744986906647682,0.5703872442245483,0.121230348944664,0.4685031771659851,0.1361951828002929,0.6089939475059509,0.1094575077295303
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/anime/abukuma/toid outfit,2017.873291015625,0.7247231006622314,0.2033482789993286,0.7000600099563599,0.2135432064533233,0.7396825551986694,0.1907117068767547,0.7460894584655762,0.1697554886341095,0.7211157083511353,0.1805734038352966,0.7596493363380432,0.1599169969558715,0.7355493903160095,0.191115453839302,0.7097162008285522,0.2036522924900055,0.7505579590797424,0.178379625082016,0.5952732563018799,0.1309175789356231,0.5732095241546631,0.1314634978771209,0.6298649311065674,0.12299644947052,0.5958725810050964,0.1381792575120926,0.5753778219223022,0.1355943381786346,0.6315614581108093,0.1280629783868789,0.5786722898483276,0.1646238714456558,0.5582040548324585,0.1619857251644134,0.613813042640686,0.1556036174297332,6.241099834442139,4.713782787322998,3.379399538040161,2.5986366271972656,2.3523967266082764,1.9117530584335327,5.48613166809082,4.249403953552246,2.810788154602051,0.2291381657123565,0.2281861901283264,0.2416691780090332,0.615172803401947,0.1044596433639526,0.5413029789924622,0.1403416246175766,0.6437992453575134,0.1135411262512207,0.6163418889045715,0.0982765704393386,0.543401837348938,0.1322991251945495,0.6448692083358765,0.1075562089681625,0.601540207862854,0.125544860959053,0.5267661809921265,0.1632352918386459,0.6295290589332581,0.1359013319015503
