Folder,Count,Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Var (vgg19-gram-resize),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Var (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Var (dinov2-l-fb-padding)
Romanticism/sir-lawrence-alma-tadema,198,3.191480875015259,0.182017982006073,187.25112915039065,10.047496795654297,0.38690268993377686,151.7705535888672,28.339048385620117,0.6016973257064819,1220.6947021484375
Romanticism/sir-lawrence-alma-tadema,100,3.1049275398254395,0.1888741850852966,191.5517120361328,8.287883758544922,0.3752821683883667,147.31092834472656,22.477890014648438,0.6111341714859009,1241.3968505859375
Romanticism/camille-corot,66,3.550407886505127,0.2422941327095031,97.41392517089844,7.487950801849365,0.3858197331428528,155.787841796875,12.730681419372559,0.5634652376174927,1169.2607421875
Romanticism/jan-matejko,226,3.964888095855713,0.2357916831970214,166.36827087402344,11.269697189331055,0.42631852626800537,178.77056884765625,19.15770721435547,0.5764063000679016,1183.322509765625
Romanticism/jan-matejko,100,3.697463274002075,0.2332339286804199,152.54408264160156,9.886918067932129,0.4281767010688782,179.375732421875,15.66873836517334,0.5790582895278931,1189.713623046875
Romanticism/eugene-delacroix,155,5.272048473358154,0.2937041521072387,151.38880920410156,12.602960586547852,0.44691431522369385,184.890869140625,27.734678268432617,0.6585050821304321,1346.4266357421875
Romanticism/eugene-delacroix,100,5.177962779998779,0.302328884601593,159.99745178222656,10.76098918914795,0.43574023246765137,180.55120849609375,23.553997039794922,0.6581858992576599,1342.3399658203125
Romanticism/gustave-dore,753,3.895238876342773,0.2139008045196533,95.94065856933594,12.43642807006836,0.38869142532348633,156.1068878173828,30.432456970214844,0.5665125250816345,1156.2825927734375
Romanticism/gustave-dore,100,3.263385772705078,0.2012349367141723,88.09329986572266,8.856833457946777,0.38037198781967163,152.6829071044922,19.052745819091797,0.5776078104972839,1179.4510498046875
Romanticism/gustave-dore,500,3.819678783416748,0.2128557562828064,99.09130096435548,11.981460571289062,0.38812440633773804,155.8708038330078,29.350696563720703,0.5743746757507324,1172.485595703125
Romanticism/john-constable,117,3.9015626907348633,0.2310099601745605,41.28813934326172,6.114765167236328,0.3133477568626404,135.1715545654297,20.563945770263672,0.6080309152603149,1236.6422119140625
Romanticism/john-constable,100,3.749586343765259,0.2249740958213806,37.60707092285156,5.736784934997559,0.3038635849952698,131.32034301757812,19.2111759185791,0.6068869829177856,1233.902587890625
Romanticism/john-crome,56,3.211796283721924,0.2076623439788818,25.523866653442383,4.4062581062316895,0.2670954465866089,112.85800170898438,13.434003829956055,0.569282054901123,1168.0218505859375
Romanticism/karl-bryullov,169,4.238301753997803,0.2557221055030823,162.57115173339844,11.81923770904541,0.442993700504303,182.25450134277344,21.031999588012695,0.6021984815597534,1247.2335205078125
Romanticism/karl-bryullov,100,4.196634769439697,0.2641653418540954,159.8138885498047,10.727984428405762,0.443745493888855,182.57460021972656,18.41684913635254,0.6024669408798218,1244.02978515625
Romanticism/paul-cezanne,106,3.939254283905029,0.2328077554702758,98.16207122802734,9.491867065429688,0.4101637005805969,169.13296508789062,22.269065856933594,0.6419492363929749,1306.2208251953125
Romanticism/paul-cezanne,100,3.8978567123413086,0.231349229812622,99.12751007080078,9.295334815979004,0.40792763233184814,168.49368286132812,21.496347427368164,0.6404837965965271,1304.5267333984375
Romanticism/cornelis-springer,71,1.982209324836731,0.1065084934234619,159.51097106933594,3.2712762355804443,0.19834893941879272,82.33625030517578,10.465897560119629,0.48382729291915894,1003.0653686523438
Romanticism/orest-kiprensky,228,4.741412162780762,0.2624690532684326,113.17009735107422,10.679975509643555,0.41588765382766724,176.11495971679688,15.230484962463379,0.534327507019043,1102.017578125
Romanticism/orest-kiprensky,100,4.394504547119141,0.2669126391410827,104.7690887451172,8.890241622924805,0.4012935161590576,170.02804565429688,10.579480171203613,0.4959275722503662,1024.778076171875
Romanticism/john-atkinson-grimshaw,103,3.971377372741699,0.2541157603263855,47.24882125854492,7.232202053070068,0.3632572889328003,150.11959838867188,28.221410751342773,0.7187316417694092,1464.349853515625
Romanticism/john-atkinson-grimshaw,100,3.967371225357056,0.254802942276001,47.65196990966797,7.268475532531738,0.36578041315078735,151.1569366455078,27.84872055053711,0.720573902130127,1470.711181640625
Romanticism/george-stubbs,73,3.5801565647125244,0.2234432697296142,129.74073791503906,7.145163536071777,0.3759337067604065,156.80035400390625,21.17919921875,0.69718998670578,1429.8809814453125
Romanticism/francisco-goya,375,4.704081058502197,0.2598679065704345,111.42131042480467,15.610312461853027,0.46543461084365845,186.22987365722656,30.60801124572754,0.6067520380020142,1233.5145263671875
Romanticism/francisco-goya,100,4.018258571624756,0.2512262463569641,96.78009796142578,12.045663833618164,0.4644591808319092,185.40687561035156,20.778966903686523,0.61665278673172,1257.170654296875
Romanticism/john-william-waterhouse,107,3.0557196140289307,0.1836541891098022,182.68084716796875,8.211902618408203,0.37219369411468506,148.22666931152344,17.595645904541016,0.5425016283988953,1113.3782958984375
Romanticism/john-william-waterhouse,100,3.0794148445129395,0.186595618724823,187.9435577392578,8.11595630645752,0.37175047397613525,147.8788299560547,17.296384811401367,0.542263388633728,1113.6519775390625
Romanticism/dante-gabriel-rossetti,188,4.713354587554932,0.2691856622695923,244.41098022460935,11.158823013305664,0.42020976543426514,168.71640014648438,13.54796314239502,0.4752326011657715,988.6264038085938
Romanticism/dante-gabriel-rossetti,100,4.58052396774292,0.2775757312774658,278.3090209960937,9.40877628326416,0.408905029296875,164.44932556152344,11.790804862976074,0.4802570343017578,1000.0355834960938
Romanticism/alfred-stevens,62,3.339259147644043,0.2101593017578125,116.75778198242188,7.010772705078125,0.3564643859863281,141.09112548828125,10.847742080688477,0.4910883903503418,1019.8911743164062
Romanticism/theodore-gericault,95,3.769352436065674,0.2266017794609069,114.82476806640624,10.10032844543457,0.434720516204834,180.29808044433594,23.008283615112305,0.7034252882003784,1455.769287109375
Romanticism/karl-bodmer,104,4.083009719848633,0.2578535079956054,213.06033325195312,8.62041187286377,0.4102945923805237,166.40817260742188,24.145919799804688,0.6950641870498657,1411.277099609375
Romanticism/karl-bodmer,100,4.09528923034668,0.2595915794372558,217.3192138671875,8.687395095825195,0.4133625030517578,167.96121215820312,23.899093627929688,0.6951274871826172,1412.4859619140625
Romanticism/francesco-hayez,73,3.5664408206939697,0.2446506023406982,216.0845947265625,9.38334846496582,0.44620275497436523,184.26979064941406,15.23855209350586,0.6109746694564819,1269.1895751953125
Romanticism,1000,6.547604560852051,0.3103217482566833,181.1930389404297,22.432085037231445,0.5099284648895264,209.3300018310547,70.05521392822266,0.7394140958786011,1525.86328125
Romanticism,100,5.29062557220459,0.3038831949234009,209.64295959472656,15.285343170166016,0.5150642395019531,211.85748291015625,27.526071548461914,0.6952317357063293,1431.50439453125
Romanticism,500,6.362593173980713,0.3121591210365295,177.13909912109375,21.15989875793457,0.5122168660163879,210.04373168945312,58.66655731201172,0.7362356185913086,1518.867431640625
Early_Renaissance/domenico-ghirlandaio,108,3.4086902141571045,0.2124306559562683,416.987548828125,7.237115859985352,0.34849101305007935,146.59132385253906,11.684179306030273,0.494754433631897,1032.9718017578125
Early_Renaissance/domenico-ghirlandaio,100,3.3274645805358887,0.2083528637886047,395.0308837890625,7.174160003662109,0.34923577308654785,146.554443359375,11.808221817016602,0.5031787157058716,1050.9073486328125
Early_Renaissance/fra-angelico,167,3.2458510398864746,0.1908307075500488,520.833984375,6.913855075836182,0.3274763226509094,138.66989135742188,10.564435005187988,0.4258250594139099,886.2258911132812
Early_Renaissance/fra-angelico,100,3.170116424560547,0.1926004886627197,567.6859741210938,6.256035327911377,0.31853270530700684,134.21827697753906,9.478777885437012,0.4272919297218323,888.7157592773438
Early_Renaissance/andrea-mantegna,77,3.882214307785034,0.2549254894256592,426.9354248046875,7.797820091247559,0.38285523653030396,158.95751953125,13.902290344238281,0.5456200838088989,1115.146728515625
Early_Renaissance/giovanni-bellini,57,2.831517457962036,0.1847694516181945,300.7936096191406,5.523144721984863,0.32993990182876587,136.38128662109375,8.092911720275879,0.458296537399292,939.9594116210938
Early_Renaissance/paolo-uccello,70,4.816605567932129,0.3094218969345093,336.0613708496094,9.320131301879883,0.4294252395629883,184.32040405273438,19.42383575439453,0.6541012525558472,1337.193115234375
Early_Renaissance/carlo-crivelli,90,2.6684229373931885,0.1634585857391357,400.1237182617188,6.4185051918029785,0.3349429965019226,135.11578369140625,9.521025657653809,0.43141335248947144,878.3479614257812
Early_Renaissance/filippo-lippi,97,3.07775616645813,0.1874609589576721,332.0599670410156,6.01285457611084,0.3114777207374573,130.9519500732422,8.82015323638916,0.40539753437042236,838.7530517578125
Early_Renaissance/piero-della-francesca,88,3.191754102706909,0.1987807154655456,265.7657775878906,7.1395745277404785,0.35143518447875977,151.3619384765625,15.262972831726074,0.5563915967941284,1127.9085693359375
Early_Renaissance/sandro-botticelli,129,3.9705989360809326,0.2396534085273742,318.1522827148437,7.8191399574279785,0.36130374670028687,153.5878448486328,13.583796501159668,0.5082970857620239,1047.6219482421875
Early_Renaissance/sandro-botticelli,100,3.9933931827545166,0.247008204460144,324.6673278808594,7.583441734313965,0.36395859718322754,154.06259155273438,12.33141803741455,0.5015864372253418,1031.5323486328125
Early_Renaissance/benozzo-gozzoli,145,3.1719744205474854,0.1945230960845947,440.1763916015625,6.661299705505371,0.32311922311782837,135.3491973876953,14.61783218383789,0.5342994928359985,1101.111328125
Early_Renaissance/benozzo-gozzoli,100,3.011333465576172,0.1885157227516174,426.3814392089844,6.296102523803711,0.32292771339416504,135.50450134277344,12.616232872009277,0.5259515643119812,1080.9342041015625
Early_Renaissance/pietro-perugino,55,3.144406318664551,0.2088881731033325,365.6886596679688,6.317790508270264,0.35246336460113525,147.92897033691406,9.075848579406738,0.4677765369415283,969.0567626953125
Early_Renaissance,1000,4.866598606109619,0.2518600821495056,417.3197326660156,11.897002220153809,0.3925219178199768,165.192626953125,27.34803009033203,0.5617498159408569,1157.10009765625
Early_Renaissance,100,4.200070381164551,0.2538828253746032,449.3787536621094,8.771564483642578,0.3896023631095886,163.2560577392578,13.82440185546875,0.522656261920929,1078.1351318359375
Early_Renaissance,500,4.760490894317627,0.2539783716201782,426.3328857421875,11.563580513000488,0.3956257700920105,166.41427612304688,23.801219940185547,0.5515271425247192,1136.62255859375
Art_Nouveau_Modern/gustav-klimt,97,6.481431007385254,0.3621429204940796,322.3148803710937,9.444499969482422,0.4191989302635193,181.1544189453125,32.3673095703125,0.7505451440811157,1488.203857421875
Art_Nouveau_Modern/sergey-solomko,136,3.5054686069488525,0.204227328300476,140.17333984375,13.103774070739746,0.4489384889602661,174.54083251953125,25.411865234375,0.6180106401443481,1249.3092041015625
Art_Nouveau_Modern/sergey-solomko,100,3.376085042953491,0.2020954489707946,145.74363708496094,12.05713939666748,0.4481198191642761,174.58871459960938,21.548234939575195,0.6069092750549316,1226.893310546875
Art_Nouveau_Modern/nicholas-roerich,545,6.577751636505127,0.3106891512870788,259.421875,16.375398635864258,0.45369952917099,190.25482177734375,77.40035247802734,0.7658618092536926,1534.6435546875
Art_Nouveau_Modern/nicholas-roerich,100,5.0913920402526855,0.2877827286720276,248.1537628173828,11.846782684326172,0.4497840404510498,190.1814727783203,37.20879364013672,0.7604330778121948,1530.269775390625
Art_Nouveau_Modern/nicholas-roerich,500,6.556718349456787,0.3116592168807983,267.4074401855469,16.26308822631836,0.45377063751220703,190.30067443847656,76.44731140136719,0.7675214409828186,1538.068115234375
Art_Nouveau_Modern/koloman-moser,169,7.104246616363525,0.3527547717094421,346.8977355957031,23.970928192138672,0.577041506767273,233.6628875732422,56.75484848022461,0.793705940246582,1585.9892578125
Art_Nouveau_Modern/koloman-moser,100,6.717658996582031,0.3549718856811523,390.2951354980469,20.434911727905273,0.5807226896286011,234.80406188964844,42.63080978393555,0.7914385199546814,1584.1575927734375
Art_Nouveau_Modern/edmund-dulac,96,3.782578945159912,0.2234237194061279,200.9990692138672,6.742025852203369,0.3265976309776306,132.47911071777344,30.487220764160156,0.6869409084320068,1365.7259521484375
Art_Nouveau_Modern/aubrey-beardsley,240,4.019092559814453,0.2284673452377319,481.4579772949219,15.658222198486328,0.4632301926612854,186.87709045410156,33.912750244140625,0.6249512434005737,1228.69091796875
Art_Nouveau_Modern/aubrey-beardsley,100,3.8469009399414062,0.2351412177085876,499.5103454589844,13.37796401977539,0.4830552935600281,196.1315155029297,25.15653419494629,0.629600465297699,1238.836181640625
Art_Nouveau_Modern/alphonse-mucha,117,3.7661890983581534,0.2324897646903991,528.701904296875,9.924659729003906,0.4040225148200989,168.08798217773438,22.292129516601562,0.596920371055603,1211.01416015625
Art_Nouveau_Modern/alphonse-mucha,100,3.6947181224823,0.2299755811691284,528.8289794921875,9.965094566345215,0.41431230306625366,172.0170135498047,20.412303924560547,0.5861737728118896,1188.606689453125
Art_Nouveau_Modern/felix-vallotton,128,3.272558689117432,0.2059653997421264,363.7078857421875,9.913272857666016,0.42242199182510376,177.82968139648438,10.697120666503906,0.4693702459335327,955.8281860351562
Art_Nouveau_Modern/felix-vallotton,100,3.144451379776001,0.2010338306427002,360.59173583984375,9.870818138122559,0.4339166283607483,182.17796325683594,9.922076225280762,0.4594329595565796,934.1122436523438
Art_Nouveau_Modern/leon-bakst,103,4.186988353729248,0.2465263605117797,261.0409240722656,9.290053367614746,0.4026506543159485,166.3031768798828,23.060256958007812,0.644184410572052,1314.9967041015625
Art_Nouveau_Modern/leon-bakst,100,4.17879581451416,0.2470516562461853,260.6375427246094,9.099300384521484,0.40011441707611084,165.14259338378906,22.685871124267578,0.643186628818512,1313.396484375
Art_Nouveau_Modern/raphael-kirchner,516,4.638553142547607,0.2353145480155944,188.9663543701172,18.681884765625,0.4597412943840027,178.95494079589844,44.06958770751953,0.6272328495979309,1231.49462890625
Art_Nouveau_Modern/raphael-kirchner,100,4.054093360900879,0.2371255159378051,174.919921875,12.483635902404785,0.45243316888809204,176.1805419921875,24.366905212402344,0.6329386234283447,1240.5030517578125
Art_Nouveau_Modern/raphael-kirchner,500,4.606204986572266,0.2341542243957519,184.65719604492188,18.509119033813477,0.45867347717285156,178.5526885986328,43.79116439819336,0.6271262168884277,1231.6605224609375
Art_Nouveau_Modern/henri-de-toulouse-lautrec,132,4.06327486038208,0.2392879724502563,207.9151306152344,11.553866386413574,0.4271194338798523,168.7779998779297,21.6423282623291,0.5741572380065918,1103.4219970703125
Art_Nouveau_Modern/henri-de-toulouse-lautrec,100,3.95085334777832,0.2393050789833068,238.8201904296875,11.007808685302734,0.43023163080215454,170.04132080078125,19.879150390625,0.5745319128036499,1104.87890625
Art_Nouveau_Modern/ferdinand-hodler,102,5.059854030609131,0.3074488639831543,184.7971954345703,11.707564353942871,0.4702492952346802,193.57794189453125,27.675106048583984,0.7247124910354614,1466.246337890625
Art_Nouveau_Modern/ferdinand-hodler,100,5.073967456817627,0.3094026446342468,186.87277221679688,11.537344932556152,0.46841973066329956,192.9656524658203,27.318418502807617,0.7257457375526428,1468.7774658203125
Art_Nouveau_Modern/wilhelm-kotarbinski,110,4.127902507781982,0.2431445717811584,143.94546508789062,13.688677787780762,0.4846603274345398,188.05958557128906,29.52873992919922,0.6769244074821472,1341.561767578125
Art_Nouveau_Modern/wilhelm-kotarbinski,100,4.08197021484375,0.2434260249137878,143.0753936767578,13.244241714477539,0.48338282108306885,187.0033416748047,27.761810302734375,0.673530101776123,1335.3555908203125
Art_Nouveau_Modern/egon-schiele,58,4.574141979217529,0.2965438961982727,314.2208251953125,8.751663208007812,0.4267772436141968,175.64283752441406,23.859594345092773,0.737350583076477,1459.7000732421875
Art_Nouveau_Modern/anna-ostroumova-lebedeva,81,4.398862838745117,0.2668839693069458,134.10609436035156,8.518255233764648,0.404440701007843,168.35911560058594,27.639116287231445,0.7220739722251892,1444.383056640625
Art_Nouveau_Modern/alexandre-benois,57,3.768043756484986,0.2441145777702331,244.9737091064453,10.656112670898438,0.4738661050796509,192.09474182128906,27.700454711914062,0.7623469829559326,1533.051025390625
Art_Nouveau_Modern/carl-larsson,108,3.2027289867401123,0.196172833442688,266.4959411621094,10.56756591796875,0.41528117656707764,163.95681762695312,34.908958435058594,0.7052146196365356,1392.0235595703125
Art_Nouveau_Modern/carl-larsson,100,3.054153680801392,0.1870964765548706,259.59429931640625,10.484163284301758,0.418046772480011,165.3851318359375,33.673133850097656,0.7063950300216675,1396.0318603515625
Art_Nouveau_Modern/boris-kustodiev,195,3.8298981189727774,0.2225029468536377,331.5914306640625,14.938621520996094,0.47047996520996094,190.77232360839844,48.56641387939453,0.7385371327400208,1456.5701904296875
Art_Nouveau_Modern/boris-kustodiev,100,3.576794385910034,0.2192388176918029,327.8426208496094,12.96518325805664,0.4757240414619446,193.3453826904297,34.60671615600586,0.7257536053657532,1431.388427734375
Art_Nouveau_Modern/ivan-bilibin,244,3.917943000793457,0.2270355224609375,343.37384033203125,14.502435684204102,0.45067089796066284,186.7594757080078,47.18153762817383,0.7140158414840698,1447.958984375
Art_Nouveau_Modern/ivan-bilibin,100,3.3938236236572266,0.2114514112472534,346.54718017578125,10.62520980834961,0.4327780604362488,180.26222229003906,30.717458724975586,0.6966713666915894,1406.09423828125
Art_Nouveau_Modern/jacek-malczewski,86,2.491663217544556,0.1431306004524231,226.30023193359372,9.208198547363281,0.39694106578826904,158.4595489501953,22.202739715576172,0.61281818151474,1200.5048828125
Art_Nouveau_Modern/zinaida-serebriakova,94,3.4098434448242188,0.2093822360038757,215.9109039306641,9.062639236450195,0.40201497077941895,166.17327880859375,20.028350830078125,0.6168601512908936,1264.6304931640625
Art_Nouveau_Modern/heorhiy-narbut,110,4.04764461517334,0.242738127708435,415.4015502929688,13.763442993164062,0.4834762215614319,200.05126953125,33.60148620605469,0.7191137075424194,1419.5008544921875
