Folder,Count,Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding)
Cubism/marc-chagall,67,16.271690368652344,0.583004355430603,21.78368377685547,25.534854888916016,0.6917306184768677,36.65424346923828,8.09549331665039,0.384185254573822,12.673028945922852,17.168004989624023,0.5963701009750366,22.10527992248535,25.78751945495605,0.6910681128501892,36.52392578125,8.230766296386719,0.3856180906295776,12.625272750854492,3.376169204711914,0.2100098729133606,18.464826583862305,15.92377471923828,0.5739564895629883,21.715496063232425,8.187605857849121,0.38191109895706177,12.530045509338379,25.177818298339844,0.682709813117981,36.301971435546875
Cubism/juan-gris,71,16.888952255249023,0.6033555269241333,22.885303497314453,21.283647537231445,0.6600890159606934,35.95826721191406,5.267629623413086,0.289421021938324,11.290863037109377,16.022369384765625,0.5869021415710449,22.733341217041016,21.47247695922852,0.654996931552887,35.92173767089844,5.908311367034912,0.31496262550354,11.631471633911133,2.9824318885803223,0.1893078088760376,14.480709075927734,16.42693328857422,0.5893063545227051,22.543590545654297,5.491990089416504,0.2973267436027527,11.355721473693848,21.127687454223633,0.6451236009597778,35.57356643676758
Cubism,2235,50.81375503540039,0.6943827271461487,23.89204216003418,94.36512756347656,0.7344458103179932,37.51890182495117,14.966233253479004,0.4102680087089538,13.165735244750977,49.70076751708984,0.6899280548095703,23.68550491333008,91.34893798828124,0.7279099225997925,37.29471206665039,17.460622787475586,0.4305147528648376,13.38365077972412,,,,46.62578582763672,0.6665984392166138,23.11504173278809,15.48333740234375,0.411587655544281,13.139984130859375,90.29238891601562,0.7246631383895874,37.21498107910156
Cubism,100,25.597461700439453,0.6761621236801147,23.56096649169922,35.656211853027344,0.725519061088562,37.43057632446289,9.960543632507324,0.4059976935386657,13.202289581298828,27.26128578186035,0.6901965141296387,23.697874069213867,33.28630447387695,0.704530656337738,36.55965042114258,12.449151992797852,0.4548691511154175,13.847002983093262,5.1781439781188965,0.3013450503349304,20.30565452575684,26.1352653503418,0.672498881816864,23.601770401000977,10.339680671691895,0.410785973072052,13.268339157104492,35.381507873535156,0.7265089750289917,37.3140754699707
Cubism,500,44.19322967529297,0.6918128728866577,23.739015579223636,73.32746124267578,0.7308764457702637,37.39349365234375,13.741022109985352,0.4103437662124634,13.189859390258787,42.68052291870117,0.6842203140258789,23.63385581970215,70.87969207763672,0.7336373925209045,37.502540588378906,15.440600395202637,0.4306703805923462,13.377331733703612,5.881253242492676,0.2965128421783447,21.998085021972656,41.9954948425293,0.6753561496734619,23.172626495361328,13.854680061340332,0.40869855880737305,13.12117862701416,68.61438751220703,0.7250834703445435,37.325477600097656
Cubism,1000,48.99353790283203,0.6972926259040833,23.91834831237793,85.01905059814453,0.7343075275421143,37.56853485107422,14.68159294128418,0.4124273061752319,13.211519241333008,46.40895462036133,0.6884956359863281,23.635692596435547,81.06368255615234,0.7253625392913818,37.24280548095703,16.500476837158203,0.4306763410568237,13.399089813232422,6.108726978302002,0.2955852746963501,21.340473175048828,44.91817474365234,0.6694936752319336,23.15485382080078,14.790033340454102,0.41113632917404175,13.153706550598145,81.2392807006836,0.7231158018112183,37.192996978759766
Romanticism/pavel-svinyin,54,10.98685073852539,0.5644286870956421,21.918853759765625,22.91310310363769,0.720927357673645,38.66393661499024,7.471081256866455,0.390426754951477,13.172758102416992,10.727521896362305,0.5485817790031433,21.31756019592285,21.10095596313477,0.701209306716919,38.05764389038086,8.002327919006348,0.4103873372077942,13.34679889678955,3.9754467010498047,0.2611751556396484,10.52888011932373,10.105143547058104,0.5162312984466553,21.10811996459961,7.659510612487793,0.4002014994621277,13.009232521057129,21.64328384399414,0.7091851234436035,38.2711181640625
Romanticism/konstantin-makovsky,269,19.309192657470703,0.5676726698875427,19.41836166381836,20.52152633666992,0.5637258291244507,34.306488037109375,11.6856107711792,0.4233624935150146,13.511863708496094,19.408111572265625,0.5725914835929871,19.61082649230957,20.8488826751709,0.5674847364425659,34.38351821899414,12.308940887451172,0.4335356950759887,13.535330772399902,3.649552583694458,0.2155877351760864,12.58827304840088,19.86580848693848,0.5748534202575684,20.002368927001957,11.157588005065918,0.41004979610443115,12.975106239318848,20.186988830566406,0.5589314103126526,34.19035339355469
Romanticism/konstantin-makovsky,100,16.0247859954834,0.5789604187011719,19.53533744812012,14.758591651916504,0.5477834939956665,33.9637336730957,10.02573013305664,0.4292721748352051,13.598760604858398,14.819711685180664,0.5600156784057617,19.40746116638184,14.720939636230469,0.5533854961395264,34.09735870361328,10.080045700073242,0.4366555213928222,13.686203002929688,3.4501893520355225,0.2205126881599426,13.1549654006958,15.090581893920898,0.5611504316329956,20.02334213256836,8.975497245788574,0.40212517976760864,12.880014419555664,14.764655113220215,0.5445805788040161,33.850135803222656
Romanticism/henry-raeburn,58,9.265456199645996,0.4914119243621826,17.72115707397461,8.734004020690918,0.4901962280273437,32.31207656860352,5.483936786651611,0.3244852423667907,12.028401374816896,8.460113525390625,0.4706999659538269,17.23563575744629,9.041284561157228,0.4977399110794067,32.53426742553711,5.846131801605225,0.3378785848617553,12.203675270080566,2.996532440185547,0.1889677047729492,8.075433731079102,8.717743873596191,0.4763385057449341,17.654687881469727,5.548203468322754,0.3231818675994873,11.716294288635254,8.692935943603516,0.48711442947387695,32.22972869873047
Romanticism/william-turner,226,13.419227600097656,0.5130218863487244,20.5977840423584,36.686012268066406,0.6838486194610596,37.62065887451172,9.528013229370115,0.3839003443717956,12.882177352905272,13.01792335510254,0.5092167854309082,20.350170135498047,35.33603286743164,0.6772688627243042,37.36231231689453,9.38261890411377,0.3829134702682495,12.775309562683104,4.385971546173096,0.2500023245811462,7.762892246246338,13.149699211120604,0.5014195442199707,20.498647689819336,8.519976615905762,0.36223840713500977,12.352816581726074,34.390750885009766,0.6715154051780701,37.22743606567383
Romanticism/william-turner,100,12.149903297424316,0.5249686241149902,20.96951675415039,26.947717666625977,0.6811152696609497,37.61629486083984,7.955397605895996,0.3728134632110595,12.726475715637209,11.485084533691406,0.5080387592315674,20.132339477539062,25.829635620117188,0.6687078475952148,37.19373321533203,8.129465103149414,0.3808916211128235,12.777715682983398,4.075952053070068,0.2505303621292114,8.303277015686035,10.338005065917969,0.4696052074432373,19.57816696166992,7.599050045013428,0.3642568588256836,12.452284812927246,27.540590286254883,0.6913188695907593,37.97758865356445
Romanticism/lev-lagorio,56,9.897649765014648,0.5121572017669678,19.26765251159668,25.022720336914062,0.7395248413085938,39.4218978881836,7.860118865966797,0.4002583622932434,13.252506256103516,8.467475891113281,0.4742763638496399,18.587417602539062,24.274385452270508,0.7320152521133423,39.15251922607422,7.487199306488037,0.3885179162025451,12.935667991638184,3.240062713623047,0.2112719416618347,8.457720756530762,8.324485778808594,0.466200053691864,19.05544853210449,6.885009288787842,0.36838752031326294,12.542208671569824,23.41980743408203,0.7185059785842896,38.7921028137207
Romanticism/john-hoppner,51,8.430947303771973,0.4828121066093445,17.41953468322754,5.247496128082275,0.3446753025054931,27.175994873046875,4.874688148498535,0.3053005337715149,11.590537071228027,8.15810489654541,0.4666706323623657,17.240449905395508,5.262742519378662,0.3430270552635193,27.086549758911133,5.291983127593994,0.3232230544090271,11.860413551330566,2.5132572650909424,0.1500658392906189,9.242006301879885,8.330366134643555,0.4747934341430664,17.581298828125,4.974465370178223,0.3064824938774109,11.350565910339355,5.1943464279174805,0.34184467792510986,27.080446243286133
Romanticism/vasily-tropinin,83,8.949950218200684,0.4453349113464355,17.457151412963867,8.317204475402832,0.4144558310508728,29.58848571777344,6.872683048248291,0.3541260361671448,12.464353561401367,8.808780670166016,0.4381453990936279,17.08045196533203,8.51343059539795,0.4202958941459656,29.77994728088379,6.989022731781006,0.3568730354309082,12.490386009216309,2.830017566680908,0.1672174334526062,8.873601913452148,8.905874252319336,0.440584123134613,17.25446891784668,6.917992115020752,0.3521113991737366,12.131131172180176,7.923513412475586,0.4040037989616394,29.22319221496582
Romanticism/fyodor-bronnikov,51,14.13273811340332,0.6330228447914124,20.91293334960937,17.631895065307617,0.6859899163246155,37.83156204223633,8.889480590820312,0.4573332071304321,13.978120803833008,13.798184394836426,0.6282286047935486,20.92849349975586,18.250577926635746,0.6963935494422913,38.09634780883789,8.798447608947754,0.4599583148956299,13.94934368133545,3.3405537605285645,0.2437973618507385,11.966981887817385,13.475152969360352,0.6193178296089172,21.38382911682129,8.389934539794922,0.43876218795776367,13.454346656799316,18.236112594604492,0.6962430477142334,38.132057189941406
Romanticism/viktor-vasnetsov,111,18.978090286254883,0.6185144782066345,21.377758026123047,27.845420837402344,0.7091501951217651,38.18675231933594,11.296046257019045,0.4456414580345154,13.861786842346191,17.844890594482422,0.6042255163192749,21.359867095947266,27.12737274169922,0.7026491165161133,37.980201721191406,12.057015419006348,0.4633642435073852,14.082792282104492,4.139977931976318,0.2465471029281616,15.999434471130373,16.762666702270508,0.5791391134262085,21.16891860961914,11.46670913696289,0.44981658458709717,13.698312759399414,26.81351089477539,0.6963766813278198,37.82065200805664
Romanticism/viktor-vasnetsov,100,18.39947891235352,0.620139479637146,21.386425018310547,26.56883430480957,0.7056658864021301,38.105995178222656,11.137304306030272,0.4479446411132812,13.882246971130373,17.107702255249023,0.6022583246231079,21.307758331298828,26.21626091003418,0.7017650604248047,37.974456787109375,11.676187515258787,0.4624746441841125,14.092255592346191,4.082426071166992,0.2460932731628418,16.063016891479492,16.598413467407227,0.5827021598815918,21.28550720214844,11.25100326538086,0.45229989290237427,13.758071899414062,26.007835388183594,0.6985654234886169,37.899658203125
Romanticism/ivan-aivazovsky,577,11.349329948425291,0.4499465823173523,17.993234634399414,30.86873817443848,0.6119920015335083,35.62207794189453,7.777626037597656,0.3300851583480835,11.987279891967772,10.189135551452637,0.4282152652740478,17.68485450744629,29.59516143798828,0.6055348515510559,35.4105339050293,8.077075004577637,0.3370852470397949,12.079766273498535,4.292058944702148,0.230609655380249,6.65098762512207,10.929298400878906,0.4389663934707641,18.333663940429688,6.849606037139893,0.3053963780403137,11.466760635375977,28.278629302978516,0.596153736114502,35.136627197265625
Romanticism/ivan-aivazovsky,100,8.794076919555664,0.4438095092773437,17.83976173400879,19.33216094970703,0.612086296081543,35.79533767700195,5.838771343231201,0.3115890622138977,11.658300399780272,8.96619987487793,0.4428173303604126,18.162771224975582,18.60277366638184,0.6018874645233154,35.44327163696289,6.556118965148926,0.3388352990150451,12.170891761779783,3.721416473388672,0.2241276502609253,6.540966987609863,8.723699569702148,0.4377789497375488,18.017072677612305,5.459239959716797,0.29241329431533813,11.270963668823242,16.553442001342773,0.5724689960479736,34.54926300048828
Romanticism/ivan-aivazovsky,500,11.22098445892334,0.4485223889350891,17.998912811279297,29.803075790405277,0.610222339630127,35.576358795166016,7.83962869644165,0.3332341909408569,12.044425964355469,10.19747829437256,0.4302480816841125,17.731510162353516,27.704879760742188,0.5977780818939209,35.20410919189453,7.93662691116333,0.3359623551368713,12.06374740600586,4.317861557006836,0.2333026528358459,6.783775806427002,10.97036838531494,0.4406339526176452,18.411035537719727,6.877455234527588,0.30660223960876465,11.494394302368164,27.737642288208008,0.5959154367446899,35.11606979370117
Romanticism/edward-burne-jones,153,16.215625762939453,0.5440076589584351,19.851001739501957,19.70287132263184,0.5656205415725708,34.253047943115234,10.714221954345703,0.4079902172088623,13.183752059936523,15.944783210754396,0.5430968999862671,19.874855041503903,19.13692283630371,0.5573052167892456,33.92094802856445,11.327786445617676,0.4199229478836059,13.260700225830078,4.385503768920898,0.2498472332954406,16.98850440979004,15.03136920928955,0.5260520577430725,19.84597587585449,10.450926780700684,0.4036419987678528,12.810164451599121,18.428369522094727,0.5485051870346069,33.737754821777344
Romanticism/edward-burne-jones,100,13.376952171325684,0.516895055770874,19.43144798278809,17.211511611938477,0.5656415224075317,34.37348175048828,9.941868782043455,0.4148836135864258,13.319561004638672,14.495368003845217,0.5398252010345459,19.80818748474121,16.8297119140625,0.558701753616333,34.06809616088867,9.901384353637695,0.410036563873291,13.110581398010254,4.127169609069824,0.2454190850257873,16.64383888244629,13.029760360717772,0.5189203023910522,19.53571891784668,9.369860649108887,0.3976582884788513,12.756637573242188,16.343027114868164,0.545673131942749,33.713653564453125
Romanticism/joseph-wright,101,15.67808723449707,0.6390424370765686,20.987661361694336,19.639650344848636,0.673534095287323,37.65925979614258,8.619704246520996,0.4144537448883056,13.405320167541504,14.62930679321289,0.6255735158920288,20.70574378967285,19.240692138671875,0.6683952808380127,37.43296813964844,8.827892303466797,0.4211178421974182,13.484810829162598,4.24713659286499,0.2833545207977295,9.70030689239502,14.863635063171388,0.6280357837677002,20.908599853515625,7.975572109222412,0.3939313292503357,12.876603126525879,18.779071807861328,0.6591036319732666,37.20130157470703
Romanticism/joseph-wright,100,15.57757568359375,0.6375692486763,20.935386657714844,19.73999786376953,0.6754213571548462,37.71197891235352,8.651029586791992,0.414968192577362,13.412019729614258,14.564610481262209,0.6248029470443726,20.67408561706543,19.04734230041504,0.6681303977966309,37.43167495727539,8.808584213256836,0.4211093783378601,13.48649787902832,4.227760314941406,0.2831408381462097,9.719878196716309,14.70840549468994,0.6272403001785278,20.88815689086914,7.98624849319458,0.3943776488304138,12.876925468444824,18.76161766052246,0.6600239276885986,37.239784240722656
Romanticism/rudolf-von-alt,82,13.027377128601074,0.5770697593688965,20.402320861816406,41.16563034057617,0.8267791271209717,41.66245269775391,9.445858001708984,0.4250423908233642,13.523613929748535,11.978876113891602,0.5579749345779419,19.75043296813965,39.991485595703125,0.819353461265564,41.41634750366211,9.238276481628418,0.4194599390029907,13.370041847229004,3.4600515365600586,0.2293629646301269,13.333887100219728,10.922451972961426,0.523917019367218,19.701929092407227,8.76704216003418,0.40579038858413696,13.108601570129395,40.08927917480469,0.8192011713981628,41.389286041259766
Romanticism/thomas-cole,144,8.818857192993164,0.4090518951416015,17.229867935180664,23.50654983520508,0.609360933303833,35.89500427246094,6.251490116119385,0.3104379177093506,11.602675437927246,7.752993583679199,0.3896366357803345,16.288509368896484,22.48855781555176,0.5985661745071411,35.54217529296875,6.332459926605225,0.3130319118499756,11.549241065979004,3.1915953159332275,0.1865716576576233,7.503190040588379,7.726305484771728,0.3844130635261535,16.61315155029297,5.756045341491699,0.2920134663581848,11.052956581115723,21.45686912536621,0.5895214080810547,35.230587005615234
Romanticism/thomas-cole,100,8.2923002243042,0.4082673192024231,17.271743774414062,20.300498962402344,0.6040869951248169,35.82468795776367,5.819409370422363,0.3063129186630249,11.538824081420898,6.85362720489502,0.3737393617630005,15.902013778686523,20.01058006286621,0.5986244678497314,35.620079040527344,6.164472579956055,0.3180202841758728,11.65279769897461,2.877768039703369,0.1701747179031372,6.160935878753662,7.857100009918213,0.400855541229248,17.1209716796875,5.378422737121582,0.28860872983932495,11.020946502685547,19.60470962524414,0.5917457342147827,35.29346466064453
